IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"26,020.77","26,450.38","29,119.61","6,440.28","6,986.56"
매출원가,"22,730.72","24,866.05","27,800.77","5,891.27","6,528.76"
매출총이익,"3,290.05","1,584.33","1,318.83",549.02,457.80
판매비와관리비,"1,623.18","1,508.19","1,885.52",453.10,456.05
인건비,505.74,568.56,567.54,158.11,145.89
유무형자산상각비,111.83,111.98,128.16,27.13,31.97
연구개발비,5.63,2.18,1.59,0.55,0.33
광고선전비,15.34,24.69,22.35,12.52,5.58
판매비,227.58,79.77,458.55,91.69,84.25
관리비,742.73,712.03,692.80,154.10,182.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.33,8.98,14.53,9.00,5.22
영업이익,"1,666.87",76.14,-566.69,95.92,1.75
영업이익(발표기준),"1,666.87",76.14,-566.69,95.92,1.75
금융수익,214.74,200.31,329.49,50.00,36.79
이자수익,210.78,198.10,326.88,49.99,36.72
배당금수익,3.96,2.21,2.61,0.01,0.81
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,-0.74
금융원가,185.32,465.97,"1,045.09",400.42,188.70
이자비용,185.32,465.97,"1,045.09",400.42,192.39
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,-3.69
기타수익,518.79,607.41,"3,351.84",300.77,191.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,156.89,153.86,205.32,178.26,52.05
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,2.84,4.94,10.23,0.19,2.92
당기손익-공정가치측정 금융자산평가이익,3.91,40.59,2.55,0.07,0.08
자산처분(폐기)이익,27.43,5.43,"2,901.17",4.87,0.89
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,96.52,0.0,0.0,0.0
파생상품이익,176.66,92.92,156.84,56.40,51.55
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,104.57,0.0,0.0,0.0
충당부채환입액,0.0,1.70,0.0,0.0,0.0
기타,151.01,106.88,75.73,60.98,84.35
기타비용,606.35,498.19,"1,737.26",605.41,183.98
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,227.09,159.44,294.81,183.85,54.31
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,1.91,1.55,3.54,1.21,0.44
당기손익-공정가치측정 금융자산평가손실,9.66,30.01,34.07,0.0,0.0
자산처분(폐기)손실,9.28,9.30,48.96,1.44,2.62
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,61.06,36.81,200.17,0.0,0.0
파생상품손실,94.34,96.12,169.00,77.56,29.80
기타대손상각비,64.23,78.73,819.21,282.73,14.76
충당부채전입액,0.0,0.0,7.53,0.0,0.0
기타,138.78,86.23,159.97,58.62,82.05
"종속기업,공동지배기업및관계기업관련손익",12.58,-23.92,22.47,69.55,16.30
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,12.58,-23.92,22.47,69.55,16.30
세전계속사업이익,"1,621.31",-104.21,354.76,-489.60,-126.01
법인세비용,465.17,-86.38,127.45,-129.08,-30.58
계속영업이익,"1,156.14",-17.83,227.31,-360.52,-95.43
중단영업이익,265.16,16.65,-2.14,-8.22,-70.48
당기순이익,"1,421.30",-1.17,225.16,-368.74,-165.90
지배주주순이익,"1,455.36",2.84,240.98,-355.82,-158.98
비지배주주순이익,-34.06,-4.01,-15.82,-12.92,-6.92
