IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,243.69,171.85,174.61,38.75,42.60
매출원가,169.25,116.49,130.86,30.72,29.38
매출총이익,74.44,55.36,43.75,8.03,13.22
판매비와관리비,134.64,129.55,126.37,25.58,26.19
인건비,51.36,55.49,47.69,10.35,11.11
유무형자산상각비,21.91,12.08,7.57,1.25,2.29
연구개발비,0.02,0.08,0.22,0.01,0.06
광고선전비,1.48,0.80,0.80,0.31,0.20
판매비,4.61,1.59,5.56,0.61,1.54
관리비,52.34,56.83,60.83,12.22,10.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.92,2.67,3.69,0.82,0.83
영업이익,-60.21,-74.19,-82.62,-17.55,-12.97
영업이익(발표기준),-60.21,-74.19,-82.62,-17.55,-12.97
금융수익,292.34,812.95,42.90,2.19,3.53
이자수익,15.68,13.74,10.11,2.11,2.81
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,8.00,0.0,0.0,0.0
금융자산평가이익,11.02,390.41,1.61,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,62.27,3.87,0.0,0.0,0.0
기타금융수익,203.37,396.92,31.17,0.08,0.71
금융원가,"2,437.85",254.82,70.30,10.39,68.34
이자비용,83.43,40.55,16.62,1.57,7.39
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.70,0.04,0.0,0.0
금융자산평가손실,"1,626.55",19.47,0.01,0.02,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,596.98,156.05,1.68,0.0,1.68
기타금융원가,130.89,38.04,51.94,8.79,59.26
기타수익,4.16,6.75,18.77,1.05,0.69
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.94,7.98,0.64,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.41,0.45,0.0,0.27
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.00,0.12,0.06,0.0,0.06
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.09,5.27,10.28,0.41,0.36
기타비용,139.92,749.56,63.15,0.00,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,-0.01,0.25,0.05,0.00,0.01
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,2.56,3.36,0.0,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,105.93,10.04,10.50,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,15.32,0.37,0.41,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,18.67,736.34,48.82,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",239.50,381.77,212.74,28.95,91.19
지분법손익,239.50,402.41,212.74,28.95,91.19
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,-20.64,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-2,101.98",122.90,58.33,4.26,14.01
법인세비용,-235.79,2.80,-0.02,0.0,0.0
계속영업이익,"-1,866.19",120.10,58.35,4.26,14.01
중단영업이익,-20.75,-81.93,-76.46,0.0,-9.68
당기순이익,"-1,886.94",38.16,-18.11,4.26,4.32
지배주주순이익,"-1,028.85",-6.52,-55.24,-0.19,-14.05
비지배주주순이익,-858.10,44.69,37.14,4.45,18.37
