IFRS(연결),2022/03,2023/03,2024/03,2025/03,전년동기
매출액,271.11,418.58,435.95,290.22,435.95
매출원가,224.20,365.55,389.18,315.26,389.18
매출총이익,46.90,53.03,46.77,-25.03,46.77
판매비와관리비,32.38,31.23,35.13,33.28,35.13
인건비,19.72,18.54,22.68,17.97,22.68
유무형자산상각비,3.63,2.81,1.95,1.71,1.95
연구개발비,0.15,0.16,0.16,0.16,0.16
광고선전비,0.0,0.04,0.02,0.0,0.02
판매비,2.45,1.90,2.46,4.49,2.46
관리비,6.43,7.76,7.86,8.95,7.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.02,0.00,0.01,0.00
영업이익,14.52,21.81,11.64,-58.31,11.64
영업이익(발표기준),14.52,21.81,11.64,-58.31,11.64
금융수익,0.37,2.09,2.61,1.43,2.61
이자수익,0.37,2.09,2.61,1.43,2.61
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.40,3.79,3.60,3.80,3.60
이자비용,2.40,3.79,3.60,3.80,3.60
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.41,6.11,30.30,4.55,30.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.51,3.06,4.48,3.40,4.48
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,3.59,0.15,0.12,0.00,0.12
자산처분(폐기)이익,0.33,0.71,24.59,0.03,24.59
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.06,0.43,0.05,0.03,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.92,1.75,1.05,1.08,1.05
기타비용,12.26,12.26,6.72,21.35,6.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.58,0.52,4.12,0.76,4.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,5.99,0.25,3.28,0.25
자산처분(폐기)손실,0.0,0.0,1.94,3.82,1.94
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.97,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,1.92,0.0
기타대손상각비,4.31,0.0,0.0,11.37,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,5.75,0.41,0.21,0.41
"종속기업,공동지배기업및관계기업관련손익",2.68,0.39,-8.17,-22.58,-8.17
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,2.68,0.39,-8.17,-22.58,-8.17
세전계속사업이익,12.33,14.35,26.05,-100.05,26.05
법인세비용,0.62,0.03,0.0,0.02,0.0
계속영업이익,11.71,14.32,26.05,-100.07,26.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.71,14.32,26.05,-100.07,26.05
지배주주순이익,15.06,14.32,26.05,-100.67,26.05
비지배주주순이익,-3.35,0.0,0.0,0.60,0.0
