IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,684.49","4,145.94","5,093.74","1,193.58","1,012.19"
매출원가,"4,252.32","3,522.46","4,133.62",958.57,841.46
매출총이익,432.16,623.48,960.13,235.01,170.73
판매비와관리비,344.94,377.94,520.30,114.68,83.80
인건비,136.91,163.22,201.63,38.59,32.08
유무형자산상각비,5.28,5.54,6.41,1.67,1.55
연구개발비,12.81,22.35,13.92,3.39,3.40
광고선전비,0.0,0.06,0.50,0.0,0.03
판매비,110.51,112.33,217.64,45.96,47.20
관리비,79.43,74.44,80.20,25.06,20.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,-20.65
영업이익,87.22,245.55,439.82,120.33,86.93
영업이익(발표기준),87.22,245.55,439.82,120.33,86.93
금융수익,5.42,8.89,32.24,11.07,3.02
이자수익,5.42,8.86,14.14,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.03,18.10,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,11.07,3.02
금융원가,21.33,17.17,16.07,2.50,3.72
이자비용,12.94,16.37,13.55,0.0,0.0
외환손실,9.32,0.80,2.52,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,-0.93,0.0,0.0,2.50,3.72
기타수익,455.13,249.26,340.36,93.34,79.65
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,399.15,211.35,298.81,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.52,2.77,1.56,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.92,0.17,0.33,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,50.54,34.97,39.66,93.34,79.65
기타비용,387.50,206.83,233.05,88.47,43.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,348.19,184.11,214.74,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.53,0.90,10.93,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.26,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,38.78,21.82,7.12,88.47,43.95
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,138.94,279.68,563.31,133.77,121.92
법인세비용,43.58,63.09,100.64,26.21,30.83
계속영업이익,95.36,216.60,462.67,107.56,91.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,95.36,216.60,462.67,107.56,91.10
지배주주순이익,95.36,216.60,462.67,107.56,91.10
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
