IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,118.96,239.78,120.14,19.00,26.56
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,118.96,239.78,120.14,19.00,26.56
판매비와관리비,182.05,257.64,237.40,46.72,56.60
인건비,53.52,86.03,111.47,23.29,24.74
유무형자산상각비,6.06,6.38,10.88,2.67,2.43
연구개발비,24.22,27.15,24.97,5.20,7.71
광고선전비,6.97,19.51,6.56,0.68,2.65
판매비,0.03,-0.00,0.0,0.0,0.0
관리비,90.70,117.96,82.87,14.81,18.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.55,0.61,0.65,0.06,0.15
영업이익,-63.09,-17.86,-117.26,-27.73,-30.03
영업이익(발표기준),-63.09,-17.86,-117.26,-27.73,-30.03
금융수익,1.83,17.94,54.21,0.81,2.88
이자수익,1.80,5.33,8.11,0.79,2.87
배당금수익,0.0,0.0,0.00,0.00,0.00
외환이익,0.03,0.06,0.00,0.02,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,2.98,0.00,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,12.55,43.11,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,72.97,10.69,27.68,10.78,3.64
이자비용,16.27,6.52,13.67,3.40,3.54
외환손실,0.09,0.06,0.07,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.33,0.12,0.0,0.09
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,56.61,3.78,13.82,0.0,0.0
기타금융원가,0.0,0.0,0.0,7.37,0.0
기타수익,0.05,10.42,0.33,3.51,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.00,3.49,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.05,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,10.37,0.33,0.02,0.07
기타비용,0.14,95.77,1.01,0.03,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.02,0.01,0.03,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.80,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,95.75,0.20,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.23,0.00,-0.19
지분법손익,0.0,0.0,-0.23,0.00,-0.19
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-134.32,-95.96,-91.64,-34.21,-30.93
법인세비용,0.06,-0.23,0.02,0.0,0.00
계속영업이익,-134.39,-95.73,-91.65,-34.21,-30.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-134.39,-95.73,-91.65,-34.21,-30.93
지배주주순이익,-135.45,-95.78,-88.22,-33.38,-30.38
비지배주주순이익,1.07,0.05,-3.43,-0.83,-0.56
