IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,"4,344.95","5,383.14","1,292.53","1,221.26"
매출원가,0.0,"1,139.07","1,735.60",456.08,328.16
매출총이익,0.0,"3,205.88","3,647.54",836.45,893.09
판매비와관리비,0.0,"3,107.67","3,616.25",818.12,819.17
인건비,0.0,747.21,958.07,233.47,194.65
유무형자산상각비,0.0,637.30,732.61,172.96,185.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,275.06,288.15,56.41,60.99
판매비,0.0,72.98,129.47,28.90,25.97
관리비,0.0,"1,356.73","1,483.00",316.92,347.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,18.40,24.94,9.46,4.80
영업이익,0.0,98.21,31.29,18.32,73.92
영업이익(발표기준),0.0,98.21,31.29,18.32,73.92
금융수익,0.0,30.04,54.66,7.29,29.88
이자수익,0.0,30.04,31.86,7.29,7.07
배당금수익,0.0,0.0,22.81,0.0,22.81
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,207.63,265.86,71.28,65.94
이자비용,0.0,207.63,265.86,71.28,65.94
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.0,31.42,146.08,17.47,11.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,1.43,4.60,1.03,0.06
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.22,0.08,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.01,0.0
대손충당금환입,0.0,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,29.99,141.26,16.34,11.10
기타비용,0.0,337.49,116.01,22.52,17.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.92,5.92,1.06,1.21
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,26.79,26.62,1.50,6.85
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,286.60,28.98,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,23.17,54.49,19.95,9.90
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.09,-0.04,0.0
지분법손익,0.0,0.0,-0.09,-0.04,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,-385.45,-149.92,-50.76,31.06
법인세비용,0.0,-84.42,38.51,-6.23,4.51
계속영업이익,0.0,-301.02,-188.42,-44.53,26.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,-301.02,-188.42,-44.53,26.55
지배주주순이익,0.0,-301.02,-188.42,-44.53,26.55
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
