GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,90.12,77.98,65.22,0.0,0.0
매출원가,78.64,68.99,52.35,0.0,0.0
매출총이익,11.48,8.99,12.87,0.0,0.0
판매비와관리비,57.70,49.21,27.86,0.0,0.0
인건비,23.44,18.03,13.59,0.0,0.0
유무형자산상각비,0.26,0.27,0.31,0.0,0.0
연구개발비,17.79,12.97,6.98,0.0,0.0
광고선전비,0.31,0.25,0.56,0.0,0.0
판매비,6.72,9.55,-0.72,0.0,0.0
관리비,9.19,8.14,7.14,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-46.23,-40.22,-14.99,0.0,0.0
영업이익(발표기준),-46.23,-40.22,-14.99,0.0,0.0
금융수익,0.02,0.01,0.01,0.0,0.0
이자수익,0.02,0.01,0.01,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.24,1.48,2.43,0.0,0.0
이자비용,1.24,1.48,2.43,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.16,0.97,1.50,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.24,0.23,0.71,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.49,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.91,0.75,0.30,0.0,0.0
기타비용,1.70,0.28,1.35,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.28,0.24,1.31,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.42,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.03,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-46.99,-40.99,-17.26,0.0,0.0
법인세비용,-0.03,-0.00,-0.22,0.0,0.0
계속영업이익,-46.95,-40.99,-17.05,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.95,-40.99,-17.05,0.0,0.0
