IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,507.05,551.12,568.31,105.37,130.75
매출원가,433.30,497.41,548.33,102.74,129.61
매출총이익,73.75,53.71,19.97,2.63,1.14
판매비와관리비,42.24,42.20,41.68,11.34,11.38
인건비,21.83,20.72,21.00,6.26,6.21
유무형자산상각비,2.76,3.36,3.31,0.83,0.83
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.07,0.09,0.28,0.08,0.15
관리비,8.64,8.58,9.43,2.74,2.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.94,9.46,7.66,1.43,1.79
영업이익,31.51,11.51,-21.71,-8.72,-10.24
영업이익(발표기준),31.51,11.51,-21.71,-8.72,-10.24
금융수익,2.99,4.44,2.80,1.86,0.96
이자수익,2.29,2.08,1.49,0.21,0.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.10,0.43,0.08,0.02,0.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.08,0.0,0.08,0.0,0.0
금융자산평가이익,0.53,1.93,1.15,1.63,0.76
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.82,2.54,8.15,3.46,0.96
이자비용,2.32,2.42,7.62,3.26,0.89
외환손실,0.32,0.12,0.45,0.20,0.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.18,0.0,0.08,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.89,0.52,0.63,0.16,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.89,0.52,0.63,0.16,0.03
기타비용,0.02,0.32,7.79,0.01,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.00,0.29,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,7.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.32,0.34,0.01,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.54,13.61,-34.23,-10.16,-10.23
법인세비용,5.39,-2.93,-3.34,0.02,-2.16
계속영업이익,27.16,16.55,-30.88,-10.18,-8.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,27.16,16.55,-30.88,-10.18,-8.07
