IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,162.59,168.92,173.00,36.99,40.87
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,162.59,168.92,173.00,36.99,40.87
판매비와관리비,173.87,166.52,181.13,44.51,41.77
인건비,52.57,47.56,58.55,15.25,13.25
유무형자산상각비,5.01,6.79,6.74,1.78,1.60
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.38,0.60,0.10,0.01,0.03
판매비,63.58,70.00,75.82,17.72,19.31
관리비,47.35,39.54,38.04,9.35,7.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.98,2.03,1.87,0.42,0.46
영업이익,-11.29,2.40,-8.12,-7.53,-0.89
영업이익(발표기준),-11.29,2.40,-8.12,-7.53,-0.89
금융수익,12.41,4.84,4.79,1.05,1.38
이자수익,2.35,4.84,4.79,1.05,1.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,10.06,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.23,0.51,0.40,0.08,0.09
이자비용,1.23,0.51,0.38,0.08,0.09
외환손실,0.0,0.0,0.02,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.54,0.95,0.01,0.05,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.92,0.00,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.38,0.04,0.01,0.02,0.00
기타비용,0.78,0.36,2.28,0.03,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.03,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.67,0.11,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.19,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.17,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.06,0.05,0.0,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-0.35,7.33,-6.01,-6.54,0.34
법인세비용,0.12,0.0,0.0,0.0,0.0
계속영업이익,-0.46,7.33,-6.01,-6.54,0.34
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-0.46,7.33,-6.01,-6.54,0.34
지배주주순이익,-0.46,7.33,-6.01,-6.54,0.34
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
