IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,515.83","1,716.00","1,256.49",289.76,297.10
매출원가,933.91,"1,003.26",777.97,162.69,188.17
매출총이익,581.92,712.74,478.53,127.07,108.93
판매비와관리비,307.83,386.75,335.05,82.22,86.33
인건비,98.81,130.41,129.72,28.56,30.02
유무형자산상각비,17.52,22.84,22.98,5.77,5.63
연구개발비,106.67,124.46,90.82,27.63,26.65
광고선전비,0.72,0.48,0.22,0.10,0.09
판매비,38.00,54.50,41.89,8.02,9.81
관리비,46.13,54.06,49.41,12.15,14.14
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,274.09,325.98,143.48,44.86,22.60
영업이익(발표기준),274.09,325.98,143.48,44.86,22.60
금융수익,49.43,89.66,100.25,23.26,37.15
이자수익,33.05,75.00,83.46,20.09,22.53
배당금수익,6.12,6.52,7.84,1.79,4.63
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.31,1.59,3.29,0.0,1.97
금융자산평가이익,1.07,6.55,5.30,1.37,8.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.36,0.0,0.0
기타금융수익,2.88,0.0,0.0,0.0,0.0
금융원가,27.40,31.84,14.90,3.84,2.40
이자비용,0.75,5.89,2.04,0.09,1.38
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.44,0.29,0.00,0.0,0.0
금융자산평가손실,26.20,25.13,12.80,3.59,1.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.01,0.0,0.0
기타금융원가,0.01,0.52,0.04,0.16,0.01
기타수익,39.96,14.24,20.32,0.32,5.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,37.43,11.60,18.06,0.19,5.24
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.53,2.64,2.18,0.13,0.08
기타비용,14.50,44.11,44.47,1.64,11.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.26,13.32,10.45,1.29,6.56
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,25.03,20.50,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.04,0.02,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,5.76,13.48,0.34,4.64
"종속기업,공동지배기업및관계기업관련손익",35.06,39.04,11.66,4.52,43.79
지분법손익,35.06,39.04,11.66,4.52,43.79
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,356.64,392.98,216.34,67.47,95.26
법인세비용,88.83,102.61,2.16,11.14,-0.04
계속영업이익,267.81,290.37,214.19,56.32,95.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,267.81,290.37,214.19,56.32,95.31
지배주주순이익,145.92,139.91,89.06,36.94,55.22
비지배주주순이익,121.89,150.46,125.13,19.38,40.08
