IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,445.02,192.71,260.38,14.30,73.70
매출원가,271.41,147.84,215.14,10.65,59.75
매출총이익,173.61,44.87,45.24,3.65,13.94
판매비와관리비,129.07,98.28,87.48,28.84,24.79
인건비,33.97,29.12,32.73,9.70,7.31
유무형자산상각비,6.69,3.81,4.43,1.37,1.07
연구개발비,69.98,46.78,34.93,9.26,13.07
광고선전비,3.83,4.13,1.21,1.17,0.83
판매비,-0.01,0.27,2.50,1.85,0.13
관리비,13.85,10.93,11.24,5.48,2.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.76,3.23,0.45,0.01,0.16
영업이익,44.54,-53.41,-42.24,-25.19,-10.84
영업이익(발표기준),44.54,-53.41,-42.24,-25.19,-10.84
금융수익,3.70,6.67,5.23,1.09,1.39
이자수익,3.70,6.67,5.23,1.09,1.39
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.37,2.95,2.31,0.44,0.66
이자비용,2.34,2.94,2.31,0.44,0.66
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.03,0.01,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.61,4.36,4.12,0.79,1.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.31,3.78,4.08,0.78,1.87
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.00,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.27,0.58,0.04,0.01,0.01
기타비용,6.38,2.81,0.90,0.17,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.16,2.81,0.77,0.05,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.26,0.0,0.04,0.12,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.12,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.83,0.00,0.08,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,59.10,-48.14,-36.10,-23.92,-8.24
법인세비용,2.44,0.0,1.12,0.0,0.0
계속영업이익,56.66,-48.14,-37.22,-23.92,-8.24
중단영업이익,-7.89,-3.62,5.30,0.59,1.85
당기순이익,48.77,-51.76,-31.91,-23.33,-6.39
