IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,803.87","3,336.56","2,584.38",515.65,576.71
매출원가,"4,323.26","2,987.91","2,242.47",438.16,511.42
매출총이익,480.62,348.65,341.91,77.49,65.28
판매비와관리비,274.14,254.93,242.93,57.80,55.75
인건비,146.64,134.09,150.90,41.97,36.58
유무형자산상각비,10.05,8.62,9.25,1.85,2.63
연구개발비,12.32,12.17,8.92,1.18,1.31
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,31.99,19.71,17.96,2.33,3.35
관리비,73.15,61.43,55.91,10.47,11.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,18.91,0.0,0.0,0.0
영업이익,206.47,93.72,98.98,19.69,9.54
영업이익(발표기준),206.47,93.72,98.98,19.69,9.54
금융수익,7.10,25.43,17.64,5.86,5.73
이자수익,7.10,25.43,17.64,5.86,5.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,37.55,34.07,16.49,3.62,4.80
이자비용,37.55,34.07,16.49,3.62,4.80
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,22.42,9.94,22.51,2.02,0.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,21.81,6.14,11.62,0.41,-0.23
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,1.90,0.0,0.0,0.70
자산처분(폐기)이익,0.0,0.01,0.66,0.0,0.42
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.62,1.89,10.23,1.61,-0.04
기타비용,21.55,5.53,11.72,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,18.82,5.31,11.31,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.89,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.27,0.01,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.09,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.57,0.12,0.40,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,176.90,89.48,110.91,23.95,11.32
법인세비용,37.98,18.87,16.16,3.28,5.25
계속영업이익,138.93,70.61,94.75,20.67,6.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,138.93,70.61,94.75,20.67,6.07
지배주주순이익,138.93,70.61,94.75,20.67,6.07
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
