IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,549.47,390.32,320.15,42.91,95.82
매출원가,309.60,270.31,219.20,34.15,62.16
매출총이익,239.87,120.01,100.95,8.76,33.66
판매비와관리비,129.80,131.30,133.22,42.14,32.04
인건비,50.37,45.40,44.94,12.08,11.63
유무형자산상각비,6.22,6.74,8.30,2.21,1.74
연구개발비,39.53,42.42,45.82,18.83,10.00
광고선전비,13.72,13.30,10.24,3.03,2.45
판매비,1.93,3.60,2.93,0.30,0.50
관리비,18.04,19.85,21.00,5.68,5.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,110.07,-11.29,-32.27,-33.38,1.61
영업이익(발표기준),110.07,-11.29,-32.27,-33.38,1.61
금융수익,15.97,8.09,11.91,5.18,3.80
이자수익,0.90,0.44,0.40,0.05,0.14
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.07,7.65,11.51,5.13,3.66
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.65,8.72,8.01,6.28,2.08
이자비용,1.32,1.31,3.00,1.18,0.32
외환손실,17.34,7.41,5.01,5.10,1.77
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.46,2.06,1.61,0.03,0.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.74,0.16,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.32,1.45,0.03,0.34
기타비용,8.71,0.46,0.79,0.00,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.22,0.62,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.04,0.18,0.06,0.0,0.06
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.67,0.07,0.11,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,99.14,-10.33,-27.55,-34.44,3.54
법인세비용,16.56,-17.61,-13.02,0.0,0.04
계속영업이익,82.58,7.29,-14.53,-34.44,3.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,82.58,7.29,-14.53,-34.44,3.51
지배주주순이익,82.58,7.29,-14.53,-34.44,3.51
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
