IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,68.81,69.51,103.38,22.36,9.00
창업투자및기업구조조정수익,3.49,9.19,18.94,3.56,5.02
이자수익,15.35,17.66,10.35,6.62,1.01
수수료수익,0.0,0.0,3.40,0.57,0.0
금융상품관련이익,12.84,11.26,7.27,11.61,2.81
배당금수익,0.02,0.00,0.07,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,1.93,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.21,0.10,0.0,0.03
기타영업수익,37.11,31.20,61.32,0.0,0.12
영업비용,241.50,172.65,90.64,25.53,15.85
투자및금융비용,0.0,0.0,0.0,1.51,1.87
이자비용,20.87,18.00,17.87,6.03,0.06
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,136.85,70.03,35.41,7.82,0.57
위험회피회계파생상품관련손실,0.0,2.01,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.03,0.0,0.0,0.0,0.0
기타영업비용,25.67,8.02,0.76,0.0,0.0
판매비와관리비,58.08,74.59,36.60,10.16,13.34
영업이익,-172.69,-103.14,12.74,-3.16,-6.85
영업외수익,3.16,22.36,4.47,0.05,8.56
이자수익,1.38,1.20,0.22,0.05,0.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,17.29,0.0,0.0,8.36
자산처분이익,0.66,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,1.12,3.87,4.25,0.00,0.14
영업외비용,13.32,34.72,19.34,0.04,0.04
이자비용,2.80,2.96,0.21,0.04,0.04
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.90,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",10.40,0.0,14.49,0.0,0.0
자산처분손실,0.0,17.57,1.73,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.10,0.0,0.0,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.02,14.19,0.01,0.0,0.00
세전계속사업이익,-182.85,-115.51,-2.12,-3.16,1.67
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-182.85,-115.51,-2.12,-3.16,1.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-182.85,-115.51,-2.12,-3.16,1.67
지배주주순이익,-182.85,-115.51,-2.12,-3.16,1.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
