IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,485.99,504.11,475.28,109.43,101.33
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,485.99,504.11,475.28,109.43,101.33
판매비와관리비,413.52,424.84,438.50,105.42,95.46
인건비,155.49,167.36,158.26,35.95,32.75
유무형자산상각비,20.87,19.13,23.60,8.01,2.93
연구개발비,87.01,99.97,105.31,29.09,26.41
광고선전비,25.85,8.26,6.99,2.08,1.12
판매비,0.28,6.86,1.19,-5.22,-0.65
관리비,121.64,119.62,138.49,33.82,32.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.38,3.63,4.67,1.69,0.75
영업이익,72.47,79.28,36.78,4.01,5.87
영업이익(발표기준),72.47,79.28,36.78,4.01,5.87
금융수익,21.18,15.02,12.00,3.47,1.21
이자수익,6.61,7.41,4.77,1.02,0.78
배당금수익,7.35,0.30,0.08,0.0,0.0
외환이익,5.62,2.54,4.71,2.44,0.36
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.31,4.49,1.00,0.00,0.03
금융자산평가이익,0.28,0.27,0.79,0.00,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.65,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,39.81,7.94,9.60,5.40,1.47
이자비용,0.67,0.51,2.94,1.10,0.19
외환손실,7.12,7.10,5.65,3.63,1.17
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,7.89,0.09,0.08,0.0,0.0
금융자산평가손실,24.14,0.24,0.93,0.67,0.11
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.60,3.16,10.51,0.15,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.0,0.27,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.92,0.0,0.08,0.0,0.08
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.59,3.16,10.15,0.15,0.14
기타비용,0.45,1.31,4.29,0.00,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,1.05,0.0,0.22
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.01,0.04,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.17,1.24,2.63,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.01,0.60,0.00,0.10
"종속기업,공동지배기업및관계기업관련손익",-0.33,0.15,0.64,-0.44,0.26
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.33,0.15,0.64,-0.44,0.26
세전계속사업이익,54.64,88.35,46.04,1.78,5.77
법인세비용,12.49,15.48,15.43,0.91,-4.86
계속영업이익,42.16,72.87,30.61,0.86,10.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,42.16,72.87,30.61,0.86,10.63
지배주주순이익,41.99,72.64,30.38,0.78,10.55
비지배주주순이익,0.16,0.24,0.23,0.08,0.08
