IFRS(개별),2022/03,2023/03,2024/03,2025/03,전년동기
매출액,802.06,"1,006.15",918.06,733.47,918.06
매출원가,627.39,822.90,756.64,610.81,756.64
매출총이익,174.67,183.24,161.42,122.66,161.42
판매비와관리비,124.70,140.91,146.67,149.58,146.67
인건비,54.86,69.28,65.86,62.70,65.86
유무형자산상각비,11.72,9.00,10.21,12.95,10.21
연구개발비,40.90,42.72,49.54,51.11,49.54
광고선전비,0.48,0.32,0.42,2.75,0.42
판매비,0.23,0.24,0.19,0.17,0.19
관리비,15.95,18.66,19.78,19.22,19.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.57,0.68,0.66,0.68,0.66
영업이익,49.97,42.34,14.75,-26.92,14.75
영업이익(발표기준),49.97,42.34,14.75,-26.92,14.75
금융수익,4.56,10.21,14.50,15.13,14.50
이자수익,4.41,9.81,14.41,14.71,14.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.15,0.38,0.07,0.42,0.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.02,0.01,0.00,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.57,2.38,0.92,2.18,0.92
이자비용,0.16,0.38,0.14,0.31,0.14
외환손실,0.41,2.00,0.78,1.87,0.78
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.00,0.01,0.00,0.01
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.27,1.04,0.56,0.40,0.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.00,0.01,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.25,1.04,0.55,0.39,0.55
기타비용,1.20,3.04,1.20,0.84,1.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.00,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.20,3.04,1.20,0.83,1.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,54.02,48.17,27.68,-14.41,27.68
법인세비용,1.53,1.75,1.41,-20.68,1.41
계속영업이익,52.48,46.42,26.27,6.26,26.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,52.48,46.42,26.27,6.26,26.27
