IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"1,789.76","2,087.77","2,334.92",657.96,517.52
순수수료손익,74.58,160.99,262.76,57.32,57.35
금융상품관련손익,-9.75,27.60,46.27,-9.08,3.07
위험회피회계파생상품관련손익,0.0,-2.14,-0.60,0.48,0.44
외환거래(환율변동)손익,0.09,0.28,0.21,0.07,0.0
금융자산관련손익,-489.77,"-1,007.07","-1,202.97",-297.75,-190.92
기타영업손익,-28.01,-25.24,-55.03,-18.25,-11.93
순영업수익,"1,336.91","1,242.18","1,385.55",390.76,375.52
판매비와관리비,448.12,420.79,416.88,100.48,92.23
영업이익,888.79,821.40,968.67,290.28,283.30
영업외수익,1.97,51.37,74.02,5.00,6.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",1.57,16.74,67.52,3.40,4.88
자산처분이익,0.01,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,5.98,6.36,1.59,1.59
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,0.40,28.65,0.14,0.02,0.00
영업외비용,19.79,24.49,20.47,14.35,5.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",8.87,10.07,1.54,8.89,0.69
자산처분손실,1.08,0.0,0.0,0.85,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,9.50,13.00,17.51,4.25,4.25
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.34,1.43,1.43,0.36,0.36
세전계속사업이익,870.97,848.27,"1,022.22",280.93,284.47
법인세비용,220.02,186.42,210.86,60.27,59.21
계속영업이익,650.95,661.85,811.36,220.66,225.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,650.95,661.85,811.36,220.66,225.27
지배주주지분당기순이익,650.95,661.85,811.36,220.66,225.27
비지배주주지분당기순이익,0.0,0.0,0.0,0.0,0.0
