IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,132.77,114.84,99.00,0.0,0.0
매출원가,31.68,33.55,29.84,0.0,0.0
매출총이익,101.09,81.29,69.16,0.0,0.0
판매비와관리비,110.16,113.70,96.69,0.0,0.0
인건비,25.10,31.27,19.72,0.0,0.0
유무형자산상각비,8.39,8.27,7.62,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,17.29,20.86,20.11,0.0,0.0
판매비,24.20,23.73,20.99,0.0,0.0
관리비,8.99,11.18,9.87,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,26.19,18.38,18.38,0.0,0.0
영업이익,-9.07,-32.41,-27.53,0.0,0.0
영업이익(발표기준),-9.07,-32.41,-27.53,0.0,0.0
금융수익,2.86,2.65,3.09,0.0,0.0
이자수익,1.73,2.49,2.04,0.0,0.0
배당금수익,0.04,0.0,0.0,0.0,0.0
외환이익,1.06,0.11,1.01,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,0.05,0.05,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.33,0.58,0.28,0.0,0.0
이자비용,0.62,0.54,0.27,0.0,0.0
외환손실,0.66,0.04,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.05,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,48.08,1.20,1.90,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,46.95,0.02,1.37,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.35,0.37,0.27,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,0.82,0.26,0.0,0.0
기타비용,6.57,4.17,3.21,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.06,3.19,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,5.63,0.31,1.47,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,0.66,1.73,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,33.97,-33.30,-26.03,0.0,0.0
법인세비용,6.96,-7.11,-5.15,0.0,0.0
계속영업이익,27.01,-26.19,-20.88,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,27.01,-26.19,-20.88,0.0,0.0
