IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,705.85","2,249.81","1,928.85",443.66,331.47
매출원가,"1,447.76","1,921.12","1,592.77",387.23,280.58
매출총이익,258.09,328.69,336.08,56.43,50.89
판매비와관리비,172.85,189.18,229.57,50.78,49.81
인건비,126.52,141.21,171.81,37.20,37.25
유무형자산상각비,4.80,5.54,10.34,2.52,2.35
연구개발비,2.70,2.26,2.69,0.82,0.68
광고선전비,0.14,0.56,0.13,0.40,0.00
판매비,-0.16,-0.12,3.39,-0.26,-0.44
관리비,38.85,39.72,41.20,10.10,9.97
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,85.24,139.51,106.52,5.65,1.08
영업이익(발표기준),85.24,139.51,106.52,5.65,1.08
금융수익,2.85,9.57,24.41,3.36,3.74
이자수익,1.50,3.94,18.64,2.42,1.42
배당금수익,0.44,0.20,0.28,0.0,0.15
외환이익,0.55,0.62,0.60,0.10,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.23,4.77,0.0,0.0
금융자산평가이익,0.36,4.58,0.13,0.84,2.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.29,16.91,20.78,2.89,3.46
이자비용,8.73,16.66,14.10,2.46,3.33
외환손실,1.52,0.18,0.13,0.24,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,6.05,0.07,6.56,0.18,0.13
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.04,0.05,11.50,0.00,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.04,0.0,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.04,0.05,11.45,0.00,0.08
기타비용,0.10,3.14,0.98,0.60,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.05,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,3.10,0.96,0.60,0.03
"종속기업,공동지배기업및관계기업관련손익",-0.21,0.51,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.21,0.51,0.0,0.0,0.0
세전계속사업이익,72.53,129.58,120.67,5.51,1.43
법인세비용,11.84,24.97,24.20,0.82,0.06
계속영업이익,60.69,104.60,96.47,4.70,1.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,60.69,104.60,96.47,4.70,1.36
지배주주순이익,60.69,104.54,95.45,4.78,1.31
비지배주주순이익,0.0,0.06,1.02,-0.09,0.05
