IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,356.92,248.84,251.68,52.01,73.33
매출원가,203.00,142.75,166.61,35.38,44.25
매출총이익,153.92,106.09,85.08,16.63,29.07
판매비와관리비,133.32,115.22,126.97,27.64,28.41
인건비,59.41,47.48,52.03,9.82,12.55
유무형자산상각비,4.97,6.25,6.09,1.31,1.37
연구개발비,32.47,28.86,33.48,7.25,6.70
광고선전비,1.02,0.63,0.50,0.74,0.12
판매비,0.13,1.57,2.09,1.01,0.05
관리비,31.28,26.94,28.61,6.58,6.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.04,3.50,4.17,0.92,0.94
영업이익,20.59,-9.13,-41.89,-11.01,0.66
영업이익(발표기준),20.59,-9.13,-41.89,-11.01,0.66
금융수익,1.41,3.10,4.03,0.15,0.61
이자수익,1.41,2.48,3.88,0.15,0.60
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.00,0.0,0.0
금융자산평가이익,0.0,0.62,0.14,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.24,0.59,0.58,0.07,0.17
이자비용,0.30,0.59,0.52,0.07,0.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.04,0.0,0.0
금융자산평가손실,4.94,0.0,0.02,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.54,4.75,9.45,0.0,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.26,0.29,0.34,0.0,0.25
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,8.30,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,4.46,0.81,0.0,0.0
기타비용,3.81,0.96,1.04,0.00,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.21,0.45,0.90,0.00,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.40,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.51,0.14,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.43,-0.23,-0.33,0.0,0.0
지분법손익,-0.43,-0.23,-0.33,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.07,-3.06,-30.36,-10.93,1.32
법인세비용,-3.23,-8.00,-1.95,0.0,0.24
계속영업이익,16.30,4.94,-28.42,-10.93,1.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,16.30,4.94,-28.42,-10.93,1.08
