IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,90.91,73.58,100.07,0.0,0.0
매출원가,25.09,27.08,27.19,0.0,0.0
매출총이익,65.83,46.50,72.89,0.0,0.0
판매비와관리비,75.54,47.84,62.31,0.0,0.0
인건비,15.72,11.08,11.60,0.0,0.0
유무형자산상각비,2.05,1.69,1.58,0.0,0.0
연구개발비,2.82,2.20,2.50,0.0,0.0
광고선전비,5.33,4.20,3.59,0.0,0.0
판매비,43.92,21.30,35.91,0.0,0.0
관리비,4.64,6.25,5.63,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.06,1.13,1.50,0.0,0.0
영업이익,-9.71,-1.34,10.58,0.0,0.0
영업이익(발표기준),-9.71,-1.34,10.58,0.0,0.0
금융수익,0.17,0.15,0.31,0.0,0.0
이자수익,0.12,0.09,0.30,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.06,0.01,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.01,2.37,2.30,0.0,0.0
이자비용,1.91,2.27,2.28,0.0,0.0
외환손실,0.10,0.09,0.02,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.30,0.56,0.14,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.69,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.05,0.05,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,0.40,0.14,0.0,0.0
기타비용,0.77,0.40,1.13,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.03,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.06,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.67,0.40,1.13,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-11.02,-3.40,7.60,0.0,0.0
법인세비용,0.0,0.0,-0.37,0.0,0.0
계속영업이익,-11.02,-3.40,7.96,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-11.02,-3.40,7.96,0.0,0.0
지배주주순이익,-11.02,-3.40,7.96,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
