IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,862.35,697.64,749.91,471.12,172.89
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,862.35,697.64,749.91,471.12,172.89
판매비와관리비,609.53,659.99,830.85,495.07,186.81
인건비,312.11,339.93,382.11,199.17,92.41
유무형자산상각비,22.64,33.15,51.65,82.65,8.97
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,48.74,35.34,95.06,39.88,15.13
판매비,-0.17,0.01,0.0,0.02,0.0
관리비,226.10,251.56,302.03,173.35,70.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.0,0.0,0.0,0.0
영업이익,252.82,37.64,-80.94,-23.95,-13.92
영업이익(발표기준),252.82,37.64,-80.94,-23.95,-13.92
금융수익,37.61,45.28,69.36,21.05,16.31
이자수익,15.88,31.50,44.25,17.47,11.51
배당금수익,0.12,0.12,0.10,0.0,0.0
외환이익,13.92,5.41,15.56,2.42,4.47
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,2.23,0.0,0.16,0.32
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.68,6.03,2.75,0.0,0.0
기타금융수익,0.0,0.0,6.70,1.00,0.0
금융원가,27.27,85.69,35.50,7.02,5.90
이자비용,16.59,19.53,19.11,5.50,4.93
외환손실,4.55,4.60,4.57,1.52,0.98
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.89,28.30,10.95,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.24,33.25,0.88,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.33,2.46,5.79,0.37,5.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,0.52,5.55,0.12,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.0,0.0,0.20,0.0
충당부채환입액,0.37,0.0,0.0,0.03,0.0
기타,6.47,1.94,0.24,0.02,5.55
기타비용,19.60,14.68,92.96,1.65,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.23,0.0,1.65,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.32,13.18,53.03,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.31,0.78,14.97,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,9.98,0.48,24.96,0.00,0.05
"종속기업,공동지배기업및관계기업관련손익",-7.30,-4.60,-14.27,0.0,-3.11
지분법손익,-7.30,-4.60,-14.27,0.0,-3.11
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,243.59,-19.58,-148.53,-11.20,-1.11
법인세비용,17.99,-41.67,8.12,-4.34,-0.05
계속영업이익,225.59,22.08,-156.65,-6.86,-1.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,225.59,22.08,-156.65,-6.86,-1.06
지배주주순이익,252.63,64.07,-94.88,-22.66,1.68
비지배주주순이익,-27.04,-41.99,-61.77,15.80,-2.74
