IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,506.61,305.16,361.95,104.46,67.20
매출원가,455.90,321.95,299.43,87.36,64.47
매출총이익,50.71,-16.80,62.52,17.10,2.72
판매비와관리비,37.61,35.61,38.40,10.30,9.08
인건비,14.71,16.93,22.76,5.21,5.35
유무형자산상각비,2.58,2.82,4.98,1.96,0.84
연구개발비,0.0,0.0,0.76,0.50,0.0
광고선전비,2.45,1.75,1.70,0.27,0.16
판매비,1.13,1.98,-0.30,0.02,0.75
관리비,16.75,12.13,8.51,2.33,1.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,13.10,-52.40,24.11,6.80,-6.35
영업이익(발표기준),13.10,-52.40,24.11,6.80,-6.35
금융수익,14.87,24.23,18.36,5.40,3.87
이자수익,14.80,24.04,14.43,5.22,3.63
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.06,0.20,0.24,0.18,0.24
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,3.69,0.0,0.0
금융원가,2.02,3.43,40.67,12.38,4.05
이자비용,1.85,3.43,35.34,12.38,4.05
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.17,0.0,5.33,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.32,1.84,2.09,0.07,0.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.75,0.54,0.33,0.02,0.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.03,0.05,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.57,1.27,1.71,0.04,0.13
기타비용,4.45,3.71,1.09,0.62,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.24,1.47,0.12,0.0,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.83,0.03,0.0,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.53,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.20,0.87,0.94,0.62,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,23.83,-33.46,2.79,-0.73,-6.37
법인세비용,1.25,-9.16,-3.46,0.0,0.0
계속영업이익,22.58,-24.31,6.25,-0.73,-6.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.58,-24.31,6.25,-0.73,-6.37
지배주주순이익,22.58,-23.75,8.35,0.05,-5.97
비지배주주순이익,0.0,-0.55,-2.09,-0.78,-0.40
