IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,376.71","1,012.37",787.27,152.84,157.19
매출원가,"1,236.99",865.24,643.77,126.57,139.18
매출총이익,139.72,147.14,143.50,26.27,18.01
판매비와관리비,100.72,101.07,105.48,24.47,26.84
인건비,50.95,47.49,48.80,12.28,12.57
유무형자산상각비,10.26,10.35,12.50,2.89,3.13
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.45,2.47,2.91,0.20,0.16
판매비,-0.93,0.58,0.98,0.15,1.35
관리비,38.09,39.38,39.65,6.69,7.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.89,0.81,0.64,2.26,2.51
영업이익,39.00,46.06,38.03,1.80,-8.83
영업이익(발표기준),39.00,46.06,38.03,1.80,-8.83
금융수익,6.55,2.58,2.88,0.65,0.76
이자수익,0.81,1.25,2.22,0.0,0.0
배당금수익,0.07,0.03,0.05,0.0,0.0
외환이익,5.66,1.29,0.60,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.01,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.65,0.76
금융원가,8.66,8.53,7.85,1.98,1.89
이자비용,5.51,5.83,6.89,0.0,0.0
외환손실,3.15,2.70,0.96,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.98,1.89
기타수익,0.14,0.03,0.18,0.02,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.01,0.15,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.01,0.03,0.02,0.00
기타비용,9.01,12.51,11.32,4.63,5.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.00,1.49,1.10,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.01,11.02,10.22,4.63,5.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,28.02,27.63,21.91,-4.14,-15.25
법인세비용,4.54,11.01,7.72,0.0,0.0
계속영업이익,23.48,16.62,14.19,-4.14,-15.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,23.48,16.62,14.19,-4.14,-15.25
