IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,589.36,535.44,435.61,134.72,131.09
매출원가,499.43,435.21,404.61,126.57,114.19
매출총이익,89.93,100.23,31.00,8.15,16.91
판매비와관리비,50.72,58.60,63.55,16.94,15.53
인건비,39.52,45.94,49.20,12.89,11.73
유무형자산상각비,2.67,3.07,3.19,0.79,0.76
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.37,0.26,0.43,0.0,0.0
판매비,0.03,0.03,0.02,0.01,0.01
관리비,8.14,9.29,10.71,3.26,3.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,39.20,41.63,-32.55,-8.79,1.38
영업이익(발표기준),39.20,41.63,-32.55,-8.79,1.38
금융수익,4.17,7.26,7.28,1.77,2.35
이자수익,4.17,7.26,7.28,1.77,2.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.93,1.97,1.63,0.34,0.44
이자비용,0.93,1.97,1.63,0.34,0.44
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.67,1.28,0.32,0.01,0.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.08,0.00,0.03
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.06,0.10,0.08,0.0,0.0
자산처분(폐기)이익,0.26,0.05,0.02,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.35,1.13,0.13,0.01,0.11
기타비용,1.04,2.61,2.18,0.00,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.02,0.05,0.02,0.00,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.05,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.02,2.50,2.10,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.02,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.08,45.59,-28.75,-7.35,3.43
법인세비용,9.27,9.85,-1.11,0.70,1.21
계속영업이익,33.81,35.74,-27.63,-8.05,2.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.81,35.74,-27.63,-8.05,2.22
