IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,2.44,1.23,1.21,8.69,0.06
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,2.44,1.23,1.21,8.69,0.06
판매비와관리비,120.36,124.00,143.90,38.27,32.17
인건비,45.04,46.71,55.08,15.01,13.31
유무형자산상각비,12.43,15.09,19.63,4.61,5.04
연구개발비,31.77,32.25,29.37,6.70,6.43
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,29.95,28.15,38.94,11.34,7.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.17,1.81,0.88,0.62,0.10
영업이익,-117.92,-122.76,-142.70,-29.58,-32.10
영업이익(발표기준),-117.92,-122.76,-142.70,-29.58,-32.10
금융수익,119.79,40.21,115.77,1.18,30.49
이자수익,9.72,11.71,3.49,0.05,1.54
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.01,0.02,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,110.04,28.50,112.26,1.12,28.94
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,48.93,30.89,45.15,44.30,8.10
이자비용,12.51,3.76,20.08,6.55,1.98
외환손실,0.00,0.01,0.10,0.06,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,36.42,21.09,23.32,10.22,6.11
기타금융원가,0.0,6.03,1.64,27.46,0.0
기타수익,2.22,0.18,0.05,0.00,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.22,0.18,0.05,0.00,0.04
기타비용,0.22,0.72,0.10,0.23,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.06,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.20,0.72,0.01,0.23,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.02,0.0,0.0
기타,0.02,0.0,0.01,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-45.06,-113.98,-72.13,-72.93,-9.74
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-45.06,-113.98,-72.13,-72.93,-9.74
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-45.06,-113.98,-72.13,-72.93,-9.74
지배주주순이익,-45.06,-113.98,-72.13,-72.93,-9.74
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
