IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,422.92,437.28,637.01,68.90,93.86
매출원가,378.98,434.61,531.65,76.18,83.61
매출총이익,43.94,2.67,105.36,-7.28,10.25
판매비와관리비,28.77,72.82,84.64,18.38,15.57
인건비,22.95,28.07,28.46,7.51,6.54
유무형자산상각비,0.82,0.97,1.02,0.25,0.25
연구개발비,0.02,0.05,0.06,0.02,0.00
광고선전비,0.06,0.01,0.77,0.01,0.12
판매비,-9.23,30.15,33.87,4.14,4.96
관리비,14.15,13.56,20.47,6.45,3.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,15.17,-70.15,20.73,-25.66,-5.32
영업이익(발표기준),15.17,-70.15,20.73,-25.66,-5.32
금융수익,12.03,8.93,12.39,1.04,4.13
이자수익,3.41,4.78,2.80,0.90,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.54,3.86,9.55,0.12,3.40
대손충당금환입액,0.0,0.06,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.06,0.0,0.0,0.0
금융자산평가이익,0.08,0.11,0.05,0.02,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.05,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,22.13,16.78,16.65,1.62,5.76
이자비용,1.96,3.16,5.99,1.18,1.47
외환손실,8.27,5.25,4.04,0.44,0.19
대손상각비,0.06,0.0,1.35,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.02,0.0,0.02,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.19,0.04,0.04,0.0,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.62,8.33,5.20,0.0,4.06
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.76,0.96,0.75,1.11,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.15,0.14,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,1.07,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,0.81,0.61,0.04,0.07
기타비용,0.70,0.88,2.19,0.33,0.87
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.39,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.70,0.49,2.19,0.33,0.87
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,5.14,-77.92,15.03,-25.46,-7.75
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,5.14,-77.92,15.03,-25.46,-7.75
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.14,-77.92,15.03,-25.46,-7.75
