IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,876.39,867.78,923.38,196.02,235.58
매출원가,778.22,764.12,841.14,184.35,210.89
매출총이익,98.17,103.66,82.24,11.66,24.69
판매비와관리비,75.63,83.72,108.83,17.74,20.34
인건비,24.30,23.59,33.57,5.58,6.36
유무형자산상각비,2.40,2.48,2.64,0.69,0.60
연구개발비,28.97,34.99,39.02,6.69,8.17
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.08,7.36,10.39,1.31,1.91
관리비,9.12,9.29,12.81,1.63,2.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.76,6.03,10.40,1.84,1.22
영업이익,22.54,19.94,-26.59,-6.07,4.35
영업이익(발표기준),22.54,19.94,-26.59,-6.07,4.35
금융수익,9.48,10.53,15.18,4.33,2.19
이자수익,3.74,6.30,9.27,3.06,1.50
배당금수익,0.0,0.0,0.10,0.0,0.0
외환이익,5.73,3.61,5.76,-0.02,0.91
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.05,1.29,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.01,0.63,0.0,0.0,-0.23
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.90,2.76,14.55,3.94,1.20
이자비용,0.13,0.0,7.50,3.90,1.53
외환손실,2.66,1.88,1.66,0.04,-0.39
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.02,5.18,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.11,0.85,0.21,0.0,0.05
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.50,7.13,39.54,0.79,1.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.33,0.44,0.05,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.02,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.57,1.37,1.34,0.31,0.34
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.22,0.22,0.19,0.04,0.05
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.35,5.10,37.96,0.43,0.97
기타비용,4.63,1.84,0.53,0.10,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.23,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.92,1.56,0.01,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.26,0.52,0.10,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.98,33.00,13.06,-4.99,6.70
법인세비용,-8.29,-30.52,-12.39,-0.65,0.31
계속영업이익,38.28,63.52,25.45,-4.34,6.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.28,63.52,25.45,-4.34,6.39
