IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,359.76,379.63,374.47,86.35,82.82
매출원가,270.90,275.75,269.94,65.05,64.39
매출총이익,88.86,103.89,104.54,21.30,18.43
판매비와관리비,60.82,61.16,68.47,16.00,14.33
인건비,25.07,26.86,33.09,8.25,7.80
유무형자산상각비,5.33,4.93,3.89,0.93,0.80
연구개발비,13.67,11.96,10.42,3.52,2.80
광고선전비,0.02,0.69,0.93,0.06,0.08
판매비,4.18,4.76,6.19,-0.58,-0.48
관리비,12.53,11.95,13.95,3.82,3.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,28.04,42.72,36.07,5.30,4.10
영업이익(발표기준),28.04,42.72,36.07,5.30,4.10
금융수익,26.10,11.42,36.96,2.25,11.84
이자수익,0.59,0.35,0.24,0.08,0.62
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,25.51,11.08,36.72,2.17,11.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,31.10,37.09,36.76,4.38,10.62
이자비용,14.03,21.22,17.56,2.20,4.90
외환손실,16.67,13.08,16.34,2.18,5.72
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,1.00,0.0,0.0
파생상품손실,0.40,2.80,1.85,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.04,4.23,2.07,0.65,1.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.33,0.17,0.0,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.17,0.22,0.11,0.01,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.81,3.68,1.79,0.64,1.05
기타비용,5.44,4.25,3.62,0.48,5.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.82,0.0,0.03,0.0,0.02
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.26,0.13,0.02,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.29,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.23,0.45,5.28
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.14,3.99,3.23,0.02,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,23.65,17.03,34.72,3.33,1.06
법인세비용,5.54,5.59,6.95,0.28,0.50
계속영업이익,18.11,11.44,27.78,3.05,0.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,18.11,11.44,27.78,3.05,0.55
지배주주순이익,18.11,11.44,27.78,3.05,0.55
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
