IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,408.99,343.74,380.82,85.69,80.86
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,408.99,343.74,380.82,85.69,80.86
판매비와관리비,363.18,339.73,329.22,83.26,82.16
인건비,131.61,127.02,117.94,28.89,30.15
유무형자산상각비,21.19,22.75,20.48,4.23,4.83
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.36,1.89,1.62,0.41,0.46
판매비,0.03,0.03,0.04,0.01,0.01
관리비,205.99,188.03,189.14,49.72,46.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,45.81,4.01,51.60,2.42,-1.30
영업이익(발표기준),45.81,4.01,51.60,2.42,-1.30
금융수익,0.0,0.0,0.0,1.56,2.06
이자수익,0.0,0.0,0.0,1.39,1.18
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.17,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.87
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,0.0,0.03,0.06
이자비용,0.0,0.0,0.0,0.03,0.06
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.13,14.68,11.04,1.46,0.35
이자수익,5.33,7.91,6.88,0.0,0.0
배당금수익,0.04,0.17,0.01,0.0,0.0
외환이익,0.01,0.00,0.01,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,2.68,1.94,0.0,0.0
자산처분(폐기)이익,0.34,1.45,0.02,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.28,1.43,1.94,1.46,0.34
기타,0.11,1.04,0.25,0.00,0.00
기타비용,18.50,10.43,28.10,0.87,10.59
이자비용,0.21,0.40,0.23,0.0,0.0
외환손실,0.02,0.00,0.00,0.0,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.28,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,15.05,9.98,27.63,0.86,10.59
기타,1.94,0.04,0.23,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.11,0.0
지분법손익,0.0,0.0,0.0,0.11,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,33.44,8.26,34.55,4.66,-9.54
법인세비용,10.00,3.87,7.65,1.53,-1.94
계속영업이익,23.44,4.39,26.90,3.12,-7.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,23.44,4.39,26.90,3.12,-7.59
지배주주순이익,23.69,4.74,27.62,4.02,-7.50
비지배주주순이익,-0.25,-0.35,-0.73,-0.90,-0.10
