IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,863.84","1,598.98","1,761.82",495.26,455.18
매출원가,"1,353.16","1,223.89","1,246.41",333.09,332.93
매출총이익,510.68,375.08,515.41,162.18,122.24
판매비와관리비,305.21,294.94,314.16,95.04,81.86
인건비,88.85,99.22,111.18,46.02,25.88
유무형자산상각비,11.02,13.29,15.58,3.58,3.86
연구개발비,152.52,124.97,122.77,29.96,33.16
광고선전비,1.19,2.30,1.59,2.13,1.06
판매비,10.42,12.85,12.23,3.04,3.42
관리비,41.21,39.90,48.29,10.19,13.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,2.41,2.53,0.13,0.60
영업이익,205.47,80.14,201.25,67.13,40.38
영업이익(발표기준),205.47,80.14,201.25,67.13,40.38
금융수익,73.29,57.73,154.40,16.67,37.62
이자수익,18.18,27.19,42.54,11.04,7.14
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,54.48,28.15,111.63,5.57,30.42
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.14,2.10,0.0,0.0,0.0
금융자산평가이익,0.48,0.29,0.23,0.05,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,78.70,56.22,108.13,11.40,29.34
이자비용,10.98,28.79,32.17,7.23,9.18
외환손실,64.76,27.42,75.95,4.17,20.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.00,0.0
금융자산평가손실,2.96,0.0,0.0,0.0,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.39,6.97,6.81,0.70,0.94
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.47,1.22,0.50,0.07,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.35,0.10,0.10,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.57,5.65,6.21,0.64,0.89
기타비용,6.56,0.75,1.73,0.26,0.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,6.25,0.29,0.56,0.01,0.25
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.09,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.46,1.09,0.25,0.11
"종속기업,공동지배기업및관계기업관련손익",0.18,0.14,-0.25,0.17,0.05
지분법손익,0.18,0.14,-0.25,0.17,0.05
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,203.06,88.01,252.35,73.02,49.30
법인세비용,53.57,23.93,54.01,14.18,7.09
계속영업이익,149.50,64.07,198.35,58.83,42.20
중단영업이익,-27.30,-7.91,0.0,0.0,0.0
당기순이익,122.19,56.16,198.35,58.83,42.20
지배주주순이익,122.19,56.16,198.85,59.00,42.20
비지배주주순이익,0.0,0.0,-0.51,-0.17,0.0
