IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,943.32,37.04,462.31,245.69,11.11
매출원가,798.55,20.14,306.47,158.24,3.85
매출총이익,144.76,16.90,155.84,87.45,7.26
판매비와관리비,117.72,24.03,141.21,51.35,4.82
인건비,43.28,3.66,41.09,15.84,1.17
유무형자산상각비,4.18,1.81,1.10,1.90,0.45
연구개발비,8.62,6.86,41.37,23.27,1.14
광고선전비,2.44,0.22,0.02,0.0,0.0
판매비,5.29,0.03,2.32,2.10,0.00
관리비,51.27,11.39,53.70,8.18,2.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.65,0.06,1.62,0.04,-0.03
영업이익,27.04,-7.12,14.62,36.10,2.44
영업이익(발표기준),27.04,-7.12,14.62,36.10,2.44
금융수익,14.21,12.08,23.51,5.25,3.58
이자수익,7.35,9.13,6.10,0.22,-0.09
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.97,0.09,11.00,3.70,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.18,1.81,4.30,0.81,0.0
금융자산평가이익,0.81,1.05,2.11,0.51,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.90,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,3.57
금융원가,9.23,3.35,8.79,4.39,0.58
이자비용,0.37,0.0,3.20,1.29,0.0
외환손실,4.23,0.49,3.46,3.10,0.49
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,2.29,2.87,2.13,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.35,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.09
기타수익,0.11,7.08,55.38,143.83,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.03,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.0,2.25,141.53,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,2.47,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,7.08,50.62,2.30,0.00
기타비용,0.52,0.00,6.71,-0.10,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.91,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.50,0.28,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,0.00,4.29,-0.39,0.0
"종속기업,공동지배기업및관계기업관련손익",16.23,34.12,37.89,5.40,15.69
지분법손익,16.23,34.12,37.89,5.40,15.69
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,47.84,42.79,115.90,186.29,21.13
법인세비용,-5.76,8.63,-5.84,20.54,1.26
계속영업이익,53.60,34.17,121.74,165.75,19.88
중단영업이익,0.0,13.80,33.65,0.0,6.07
당기순이익,53.60,47.97,155.39,165.75,25.94
지배주주순이익,53.60,47.97,155.39,165.75,25.94
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
