IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,613.05","1,430.80","1,388.02",337.45,364.82
매출원가,867.71,761.67,772.48,198.99,211.00
매출총이익,745.33,669.13,615.54,138.46,153.82
판매비와관리비,673.31,650.75,643.10,146.67,160.99
인건비,101.85,103.09,108.48,24.92,25.50
유무형자산상각비,17.91,20.84,22.37,5.70,5.43
연구개발비,15.20,16.75,13.36,4.02,3.60
광고선전비,10.75,17.18,21.25,4.75,5.12
판매비,13.31,12.54,22.45,4.53,4.52
관리비,488.63,454.64,433.82,97.56,111.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,25.66,25.70,21.37,5.20,5.04
영업이익,72.03,18.38,-27.57,-8.21,-7.17
영업이익(발표기준),72.03,18.38,-27.57,-8.21,-7.17
금융수익,7.86,8.82,6.25,0.82,0.70
이자수익,4.41,3.71,3.03,0.82,0.70
배당금수익,3.45,5.11,3.22,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.31,11.95,7.97,1.02,3.03
이자비용,10.31,11.95,7.97,1.02,3.03
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,54.81,65.86,147.45,13.63,18.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,46.10,20.33,17.86,2.45,4.27
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,1.95,35.63,0.47,0.75,13.27
자산처분(폐기)이익,0.30,1.37,96.51,8.30,0.21
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.46,2.41,1.14,0.03
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.03,0.46,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.47,8.03,29.73,0.99,0.34
기타비용,93.14,43.24,127.74,6.08,6.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,37.32,14.52,13.81,1.71,3.38
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,48.49,8.95,9.64,2.04,1.60
자산처분(폐기)손실,0.80,0.33,26.84,0.45,0.04
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,10.66,65.93,0.0,0.0
파생상품손실,1.01,0.02,4.87,1.17,0.95
기타대손상각비,0.76,0.0,0.46,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.76,8.75,6.19,0.71,0.24
"종속기업,공동지배기업및관계기업관련손익",-0.69,-14.99,68.73,6.54,-0.07
지분법손익,-0.69,-14.99,68.73,6.54,-0.07
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.55,22.89,59.16,5.68,2.34
법인세비용,12.81,33.16,5.58,3.40,2.62
계속영업이익,17.74,-10.27,53.58,2.29,-0.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.74,-10.27,53.58,2.29,-0.28
지배주주순이익,17.74,-10.27,53.58,2.29,-0.28
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
