IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,398.25,474.98,311.24,45.63,113.66
매출원가,271.93,319.58,255.56,45.74,85.57
매출총이익,126.32,155.39,55.67,-0.11,28.09
판매비와관리비,102.47,91.60,95.01,24.54,22.76
인건비,57.22,53.67,62.19,0.0,0.0
유무형자산상각비,3.52,5.35,5.53,0.0,0.0
연구개발비,4.76,5.27,4.38,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.44,3.03,2.77,0.0,0.0
관리비,20.67,16.61,12.31,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.86,7.67,7.82,24.54,22.76
영업이익,23.85,63.80,-39.34,-24.65,5.33
영업이익(발표기준),23.85,63.80,-39.34,-24.65,5.33
금융수익,8.88,3.49,7.64,1.89,1.99
이자수익,0.17,2.63,4.26,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.86,3.38,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.70,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.89,1.99
금융원가,20.24,84.77,7.41,1.44,1.87
이자비용,18.55,13.57,6.83,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.69,0.0,0.58,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,71.20,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.44,1.87
기타수익,7.92,14.30,12.13,4.44,4.94
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.83,8.37,9.60,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.17,0.08,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.90,5.77,2.45,4.44,4.94
기타비용,5.44,7.07,3.64,0.79,0.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.80,4.35,3.00,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,2.72,0.64,0.79,0.60
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,14.96,-10.26,-30.62,-20.55,9.80
법인세비용,3.19,7.88,1.12,0.26,0.86
계속영업이익,11.77,-18.14,-31.74,-20.81,8.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.77,-18.14,-31.74,-20.81,8.94
지배주주순이익,11.77,-18.14,-31.74,-20.81,8.94
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
