IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,914.88,792.84,770.82,211.58,143.61
매출원가,663.06,562.96,572.55,160.41,104.25
매출총이익,251.82,229.88,198.27,51.17,39.36
판매비와관리비,131.90,145.58,168.44,45.87,51.14
인건비,56.19,67.76,79.00,19.39,21.55
유무형자산상각비,3.66,5.26,5.97,1.58,1.62
연구개발비,25.09,26.93,34.45,6.92,9.71
광고선전비,2.65,8.12,9.91,5.24,5.50
판매비,12.71,8.00,6.76,1.89,1.90
관리비,29.84,28.06,30.19,10.25,10.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.76,1.45,2.17,0.59,0.48
영업이익,119.92,84.30,29.83,5.31,-11.78
영업이익(발표기준),119.92,84.30,29.83,5.31,-11.78
금융수익,35.46,30.89,45.07,5.20,11.83
이자수익,1.11,6.54,14.80,2.08,2.54
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,29.44,23.88,30.28,3.01,9.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.12,0.0
금융자산평가이익,0.0,0.46,0.0,0.0,0.14
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.90,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,64.86,29.78,16.05,3.63,2.97
이자비용,6.68,6.21,6.35,0.65,1.66
외환손실,25.75,23.57,9.42,2.98,1.30
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.40,0.0,0.0,0.0,0.0
금융자산평가손실,0.03,0.0,0.28,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,32.00,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.54,6.49,1.11,0.35,0.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.26,5.85,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.28,0.64,1.11,0.35,0.40
기타비용,0.21,1.13,0.11,0.0,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.90,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.23,0.11,0.0,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,95.86,90.77,59.85,7.22,-2.53
법인세비용,26.18,15.47,5.83,-2.09,-1.27
계속영업이익,69.68,75.30,54.03,9.31,-1.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,69.68,75.30,54.03,9.31,-1.26
지배주주순이익,69.68,75.30,54.03,9.31,-1.26
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
