IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,351.83,336.61,371.72,27.42,142.51
매출원가,330.83,292.34,315.00,18.72,125.32
매출총이익,20.99,44.28,56.73,8.70,17.19
판매비와관리비,62.33,60.05,58.73,16.42,16.17
인건비,22.74,22.27,22.95,5.78,5.66
유무형자산상각비,9.34,8.87,7.24,1.85,1.99
연구개발비,21.28,19.15,14.02,4.77,4.25
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.21,0.81,1.49,0.54,0.40
관리비,8.62,8.80,12.76,3.43,3.83
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.15,0.26,0.06,0.05
영업이익,-41.34,-15.77,-2.00,-7.72,1.02
영업이익(발표기준),-41.34,-15.77,-2.00,-7.72,1.02
금융수익,14.48,15.56,8.05,2.12,1.97
이자수익,4.19,3.66,3.20,0.80,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.17,2.80,3.05,1.32,0.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.13,0.72,0.73,0.0,0.0
기타금융수익,0.0,8.38,1.08,0.0,1.08
금융원가,8.08,6.96,3.34,0.84,1.01
이자비용,5.27,3.29,0.26,0.04,0.08
외환손실,2.81,3.67,2.48,0.22,0.93
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.60,0.57,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.81,1.09,14.53,0.03,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.20,0.06,14.24,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.33,0.06,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.61,0.70,0.23,0.03,0.11
기타비용,1.05,0.30,5.93,0.00,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.23,0.16,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.96,0.03,4.76,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.03,0.03,0.03,0.0,0.01
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.02,0.98,0.00,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-35.18,-6.38,11.31,-6.41,2.06
법인세비용,-0.37,0.43,0.35,0.00,0.00
계속영업이익,-34.80,-6.82,10.97,-6.41,2.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-34.80,-6.82,10.97,-6.41,2.06
지배주주순이익,-34.80,-6.82,10.97,-6.41,2.06
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
