IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,771.57,741.26,703.42,170.54,157.11
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,771.57,741.26,703.42,170.54,157.11
판매비와관리비,697.16,734.31,838.95,174.89,193.54
인건비,165.76,192.52,226.95,55.65,52.57
유무형자산상각비,26.28,46.12,64.68,10.51,15.56
연구개발비,15.96,21.13,22.99,5.88,6.48
광고선전비,57.67,68.61,118.19,11.24,24.00
판매비,1.31,2.08,1.59,0.29,0.30
관리비,425.05,405.75,402.18,81.32,93.74
기타원가성비용,4.07,-2.84,1.47,-0.88,0.64
기타,1.07,0.94,0.89,10.89,0.24
영업이익,74.41,6.95,-135.53,-4.36,-36.42
영업이익(발표기준),74.41,6.95,-135.53,-4.36,-36.42
금융수익,37.24,85.69,132.01,61.16,31.05
이자수익,2.34,12.64,9.41,2.42,2.06
배당금수익,0.24,0.24,0.24,0.0,0.0
외환이익,3.48,3.32,9.57,2.50,2.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.15,0.0,0.0,0.0,0.0
금융자산평가이익,1.43,4.83,0.43,0.77,0.77
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,21.35,52.44,95.89,0.0,25.94
기타금융수익,8.24,12.22,16.46,55.47,0.0
금융원가,72.10,65.60,59.12,1.10,4.23
이자비용,13.88,20.32,13.49,0.92,4.15
외환손실,0.81,2.16,0.56,0.13,0.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.85,0.64,14.84,0.05,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,53.56,42.47,30.24,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.60,3.76,1.18,0.43,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.53,3.76,1.18,0.43,0.09
기타비용,1.71,129.77,107.08,0.26,0.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.45,0.72,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,126.52,102.13,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.27,3.03,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.27,1.25,1.92,0.26,0.41
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,41.44,-98.97,-168.55,55.88,-9.93
법인세비용,10.09,13.32,-1.12,-5.64,5.10
계속영업이익,31.35,-112.29,-167.43,61.52,-15.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,31.35,-112.29,-167.43,61.52,-15.02
지배주주순이익,31.20,-112.25,-166.38,61.52,-14.86
비지배주주순이익,0.16,-0.04,-1.06,0.00,-0.16
