IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,441.24,426.64,461.03,84.33,81.40
매출원가,162.53,142.41,146.15,36.59,30.27
매출총이익,278.71,284.23,314.88,47.74,51.14
판매비와관리비,226.74,246.08,275.88,74.89,65.33
인건비,110.13,116.75,130.03,36.26,29.80
유무형자산상각비,19.04,19.28,22.13,5.90,4.70
연구개발비,45.81,54.00,61.09,16.99,15.55
광고선전비,7.84,9.34,11.99,1.98,1.50
판매비,-1.93,0.44,0.08,0.01,0.01
관리비,42.37,42.24,45.94,12.60,12.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.48,4.02,4.64,1.14,0.98
영업이익,51.97,38.15,39.00,-27.15,-14.20
영업이익(발표기준),51.97,38.15,39.00,-27.15,-14.20
금융수익,6.21,9.68,12.59,1.57,2.76
이자수익,4.49,6.51,4.50,0.55,1.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.49,3.00,5.72,0.26,1.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.07,0.0,0.40,0.03,0.0
금융자산평가이익,0.17,0.16,1.98,0.72,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.09,3.66,2.71,0.83,0.17
이자비용,0.82,1.13,0.94,0.53,0.16
외환손실,1.27,2.53,1.72,0.30,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.00,0.0
금융자산평가손실,0.01,0.0,0.04,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.03,0.16,0.01,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.16,0.01,0.00,0.00
기타비용,3.15,0.37,0.28,0.20,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.53,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.62,0.37,0.28,0.20,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,52.97,43.96,48.62,-26.61,-11.60
법인세비용,0.24,-0.76,2.49,0.0,0.0
계속영업이익,52.74,44.72,46.13,-26.61,-11.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,52.74,44.72,46.13,-26.61,-11.60
지배주주순이익,52.12,43.96,44.88,-25.29,-11.21
비지배주주순이익,0.62,0.75,1.25,-1.32,-0.39
