IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,267.98,304.23,288.52,0.0,0.0
매출원가,204.78,227.74,218.87,0.0,0.0
매출총이익,63.20,76.49,69.65,0.0,0.0
판매비와관리비,60.59,64.36,57.20,0.0,0.0
인건비,24.24,27.13,23.62,0.0,0.0
유무형자산상각비,5.92,6.80,6.30,0.0,0.0
연구개발비,4.77,2.82,1.34,0.0,0.0
광고선전비,1.90,2.41,2.76,0.0,0.0
판매비,1.50,1.96,1.91,0.0,0.0
관리비,22.20,23.17,21.22,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.07,0.05,0.0,0.0
영업이익,2.61,12.13,12.45,0.0,0.0
영업이익(발표기준),2.61,12.13,12.45,0.0,0.0
금융수익,1.28,0.59,1.30,0.0,0.0
이자수익,0.69,0.48,1.23,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.14,0.11,0.07,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.45,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.65,0.40,0.21,0.0,0.0
이자비용,0.49,0.28,0.20,0.0,0.0
외환손실,0.16,0.11,0.01,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.06,0.32,14.17,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.00,10.20,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.31,3.97,0.0,0.0
기타비용,1.63,0.02,0.00,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,0.02,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.45,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.00,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,1.68,12.63,27.71,0.0,0.0
법인세비용,0.0,-15.16,-0.27,0.0,0.0
계속영업이익,1.68,27.78,27.97,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,1.68,27.78,27.97,0.0,0.0
