IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"74,436.86","79,265.64","78,918.89","19,208.72","19,776.29"
순수수료손익,"5,717.98","4,769.72","4,720.55",937.09,973.43
금융상품관련손익,"4,862.18","10,591.17","6,735.47","3,683.23","1,333.95"
위험회피회계파생상품관련손익,-846.91,82.78,"-1,336.20",33.93,-604.06
외환거래(환율변동)손익,"3,452.01","1,321.57","2,695.83",-663.93,"1,329.29"
금융자산관련손익,"-14,672.54","-20,125.77","-16,984.93","-3,039.65","-3,489.26"
기타영업손익,"-10,349.19","-14,726.32","-10,675.24","-2,442.03","-2,054.98"
순영업수익,"62,600.39","61,178.79","64,074.37","17,717.36","17,264.66"
판매비와관리비,"26,130.50","26,855.98","28,133.50","7,477.09","6,967.25"
영업이익,"36,469.89","34,322.81","35,940.87","10,240.27","10,297.41"
영업외수익,"1,516.19","2,381.26","1,754.96",475.14,475.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",965.85,"1,414.63","1,086.39",339.01,363.21
자산처분이익,11.76,284.95,24.24,7.65,4.82
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.03,3.45,0.26,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,20.23,24.42,22.34,0.65,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,20.72,26.73,26.63,6.34,6.38
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,497.60,627.08,595.10,121.49,101.04
영업외비용,"1,944.03","1,773.70","2,020.80",224.41,501.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",363.45,164.32,335.53,63.93,42.26
자산처분손실,5.89,5.27,7.67,3.07,0.73
자산손상차손,282.73,54.10,11.06,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,29.14,25.93,36.76,0.46,114.50
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,273.32,370.37,760.36,28.73,278.39
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,989.50,"1,153.71",869.42,128.22,65.20
세전계속사업이익,"36,042.05","34,930.37","35,675.03","10,491.00","10,271.78"
법인세비용,"9,294.75","8,178.49","9,131.65","2,349.25","2,427.05"
계속영업이익,"26,747.30","26,751.88","26,543.38","8,141.75","7,844.73"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"26,747.30","26,751.88","26,543.38","8,141.75","7,844.73"
지배주주순이익,"26,676.96","26,696.85","26,445.24","8,085.86","7,807.86"
비지배주주순이익,70.34,55.03,98.14,55.89,36.87
