IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,543.71,538.11,472.84,94.24,116.71
매출원가,524.72,492.11,439.66,87.98,110.83
매출총이익,18.99,46.00,33.18,6.26,5.87
판매비와관리비,24.17,21.82,22.43,5.52,5.25
인건비,14.84,12.47,11.05,3.01,2.77
유무형자산상각비,0.85,0.88,0.91,0.23,0.21
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.97,3.35,4.57,0.93,0.89
관리비,1.59,2.14,2.63,0.61,0.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.91,2.98,3.27,0.74,0.84
영업이익,-5.18,24.19,10.75,0.74,0.62
영업이익(발표기준),-5.18,24.19,10.75,0.74,0.62
금융수익,0.84,0.66,0.86,0.08,0.04
이자수익,0.57,0.13,0.45,0.06,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.41,0.40,0.02,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.24,0.12,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.77,4.78,3.14,0.26,0.94
이자비용,4.62,4.35,2.42,0.21,0.80
외환손실,0.15,0.09,0.03,0.00,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.34,0.50,0.04,0.13
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.19,0.01,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.75,4.89,0.42,0.51,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,28.31,4.80,0.17,0.26,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,0.09,0.26,0.25,0.20
기타비용,2.43,2.07,1.18,0.09,0.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.62,0.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.43,1.45,1.18,0.09,0.40
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.21,22.88,7.72,0.98,-0.37
법인세비용,0.0,-2.07,0.10,0.0,0.0
계속영업이익,17.21,24.95,7.62,0.98,-0.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.21,24.95,7.62,0.98,-0.37
