IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,855.26,915.51,912.64,188.68,221.49
매출원가,728.15,720.39,741.57,149.75,176.57
매출총이익,127.10,195.12,171.07,38.92,44.92
판매비와관리비,90.08,94.82,91.43,28.97,22.68
인건비,38.66,44.06,42.42,10.70,10.95
유무형자산상각비,3.17,3.09,4.08,0.94,0.86
연구개발비,11.44,10.33,9.87,1.38,1.40
광고선전비,1.56,2.49,2.48,1.04,0.82
판매비,3.65,7.48,-0.60,6.78,2.44
관리비,31.38,27.25,33.03,8.09,6.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.13,0.17,0.04,0.01
영업이익,37.02,100.30,79.63,9.95,22.23
영업이익(발표기준),37.02,100.30,79.63,9.95,22.23
금융수익,4.40,7.32,5.71,0.87,0.95
이자수익,2.22,1.88,3.04,0.87,0.36
배당금수익,1.86,1.16,1.08,0.0,0.22
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.31,4.29,1.59,0.0,0.37
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.55,12.25,11.54,2.15,2.83
이자비용,6.23,11.00,10.47,2.12,2.82
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.49,0.0,0.25,0.0,0.0
금융자산평가손실,0.83,1.25,0.82,0.03,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.98,1.68,2.52,0.32,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.84,0.46,0.89,0.08,0.14
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.19,1.00,1.52,0.14,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.03,0.08,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.92,0.19,0.03,0.10,0.00
기타비용,2.26,1.34,0.82,0.19,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.30,0.21,0.14,0.09,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.88,0.43,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.09,0.69,0.68,0.10,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,36.59,95.71,75.51,8.80,20.57
법인세비용,6.79,15.04,4.48,1.34,3.13
계속영업이익,29.80,80.66,71.03,7.46,17.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,29.80,80.66,71.03,7.46,17.45
지배주주순이익,29.80,80.66,71.03,7.46,17.45
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
