IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"17,104.17","10,929.58","13,021.12","3,243.55","3,013.02"
매출원가,"12,617.63","11,576.97","12,960.97","3,260.77","3,157.70"
매출총이익,"4,486.54",-647.38,60.15,-17.22,-144.68
판매비와관리비,"1,487.80","1,415.72","1,375.27",351.14,319.25
인건비,749.38,795.54,752.17,175.86,188.75
유무형자산상각비,30.64,27.26,26.62,8.27,7.98
연구개발비,18.93,70.75,19.48,35.90,4.46
광고선전비,0.0,0.0,0.0,0.30,0.08
판매비,327.49,224.44,246.52,80.46,40.71
관리비,343.40,247.34,252.14,46.26,66.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,17.96,50.39,78.34,4.09,10.77
영업이익,"2,998.74","-2,063.11","-1,315.13",-368.36,-463.93
영업이익(발표기준),"2,998.74","-2,063.11","-1,315.13",-368.36,-463.93
금융수익,768.75,591.62,"1,223.25",249.51,205.86
이자수익,10.13,14.26,24.84,3.56,1.89
배당금수익,0.06,1.36,0.08,0.0,0.0
외환이익,684.12,513.37,884.73,167.10,204.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.24,1.14,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,53.76,21.23,313.60,78.86,0.0
기타금융수익,20.43,40.26,0.0,0.0,-0.10
금융원가,831.94,802.23,875.81,438.99,335.16
이자비용,99.77,174.30,277.10,106.82,65.95
외환손실,660.45,604.02,517.72,81.52,267.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.62,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,71.71,0.0,80.99,250.65,0.0
기타금융원가,0.0,23.29,0.0,0.0,2.13
기타수익,76.96,132.90,69.31,3.79,35.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.10,3.31,9.93,0.06,4.49
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,6.37,5.93,4.14,0.86,1.36
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.14,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,67.49,123.52,55.24,2.87,29.41
기타비용,125.69,89.67,124.58,35.49,28.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,81.07,46.72,46.16,11.72,8.53
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.14,0.0,0.06,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,44.47,42.95,78.36,23.78,20.03
"종속기업,공동지배기업및관계기업관련손익",-0.92,5.14,12.44,-4.12,-1.31
지분법손익,-0.92,5.14,12.44,-4.12,-1.31
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,885.91","-2,225.34","-1,010.52",-593.66,-587.84
법인세비용,"1,021.41",-262.26,112.67,-45.01,-38.70
계속영업이익,"1,864.50","-1,963.07","-1,123.19",-548.65,-549.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,864.50","-1,963.07","-1,123.19",-548.65,-549.14
지배주주순이익,331.22,-987.09,-782.23,-276.54,-369.78
비지배주주순이익,"1,533.28",-975.98,-340.96,-272.11,-179.36
