IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,1.50,0.92,10.72,0.63,0.60
매출원가,1.16,0.87,3.50,0.17,0.49
매출총이익,0.35,0.05,7.22,0.45,0.12
판매비와관리비,100.34,68.15,76.87,24.31,16.23
인건비,25.95,25.43,35.85,7.44,7.06
유무형자산상각비,3.66,4.34,3.87,1.52,1.04
연구개발비,59.26,28.71,26.25,11.84,6.41
광고선전비,0.01,0.01,0.12,0.03,0.00
판매비,1.24,0.32,1.04,0.99,0.16
관리비,10.21,9.34,9.73,2.47,1.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,0.03,0.0
영업이익,-99.99,-68.10,-69.65,-23.86,-16.12
영업이익(발표기준),-99.99,-68.10,-69.65,-23.86,-16.12
금융수익,2.14,12.43,4.75,1.47,1.43
이자수익,1.02,1.25,3.25,0.32,0.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.05,0.02,0.01,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.08,2.66,1.38,0.12,0.21
금융자산평가이익,0.0,0.0,0.11,1.03,0.48
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,8.50,0.0,0.0,0.0
금융원가,6.98,0.46,0.22,0.12,0.05
이자비용,0.76,0.38,0.19,0.11,0.04
외환손실,0.08,0.08,0.03,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.09,0.0,0.0,0.0,0.0
금융자산평가손실,1.84,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,4.20,0.0,0.0,0.0,0.0
기타수익,2.98,15.07,0.29,0.26,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.98,15.07,0.29,0.26,0.00
기타비용,0.19,0.0,0.01,0.30,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.0,0.0,0.30,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.01,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-102.04,-41.06,-64.83,-22.54,-14.73
법인세비용,0.0,1.08,0.0,0.0,0.0
계속영업이익,-102.04,-42.14,-64.83,-22.54,-14.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-102.04,-42.14,-64.83,-22.54,-14.73
지배주주순이익,-102.04,-42.14,-64.83,-22.54,-14.73
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
