IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,390.53,419.56,396.01,83.38,90.84
매출원가,176.93,205.12,196.82,38.11,43.35
매출총이익,213.60,214.45,199.19,45.28,47.50
판매비와관리비,175.01,185.14,188.60,40.87,41.76
인건비,16.62,17.80,17.14,4.30,4.22
유무형자산상각비,8.22,8.63,11.95,3.32,3.38
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.13,1.66,1.54,0.35,0.40
판매비,51.87,54.51,54.16,12.16,12.49
관리비,97.17,102.54,103.79,20.74,21.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.01,0.0,0.0
영업이익,38.59,29.30,10.59,4.40,5.74
영업이익(발표기준),38.59,29.30,10.59,4.40,5.74
금융수익,8.53,18.04,17.86,4.37,4.83
이자수익,8.53,18.04,17.86,4.37,4.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.25,3.93,3.49,0.79,0.98
이자비용,3.25,3.93,3.49,0.79,0.98
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,35.64,0.53,1.13,7.97,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.03,0.08,0.04,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,35.14,0.0,0.0,7.80,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,0.50,1.05,0.14,0.12
기타비용,3.46,2.58,2.08,0.23,0.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.07,0.04,0.19,0.01,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.02,1.52,1.79,0.21,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.63,0.0,-0.29,-0.04,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.74,1.02,0.38,0.05,0.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,76.04,41.36,24.01,15.72,9.45
법인세비용,-0.26,4.25,5.41,0.09,0.03
계속영업이익,76.31,37.11,18.60,15.63,9.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,76.31,37.11,18.60,15.63,9.41
지배주주순이익,75.96,37.11,20.77,14.42,9.38
비지배주주순이익,0.35,-0.00,-2.17,1.20,0.03
