IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,639.09,920.46,936.67,226.27,190.43
매출원가,239.58,403.48,437.91,113.88,88.04
매출총이익,399.51,516.98,498.77,112.39,102.39
판매비와관리비,341.06,446.46,459.86,101.96,102.12
인건비,93.88,118.06,130.21,29.92,31.85
유무형자산상각비,28.24,38.18,45.25,9.00,8.85
연구개발비,7.34,14.87,15.28,5.89,2.46
광고선전비,16.05,9.87,5.29,0.80,2.56
판매비,7.47,10.03,4.41,1.70,0.33
관리비,186.75,249.60,253.17,54.25,55.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.32,5.85,6.25,0.38,0.39
영업이익,58.45,70.52,38.91,10.43,0.27
영업이익(발표기준),58.45,70.52,38.91,10.43,0.27
금융수익,7.58,37.84,31.79,1.88,1.56
이자수익,3.12,2.99,1.18,0.38,0.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.01,2.13,0.0,0.63
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.59,0.37,1.06,0.0,0.08
금융자산평가이익,3.85,3.99,0.0,0.0,0.70
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,30.48,27.04,0.0,0.0
기타금융수익,0.0,0.0,0.39,1.49,0.0
금융원가,64.49,43.60,73.51,11.95,9.68
이자비용,36.30,39.04,41.86,11.33,9.68
외환손실,3.57,0.97,0.0,0.62,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,24.62,3.58,31.65,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,40.25,16.28,30.90,24.68,13.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.01,0.0,0.0
외환이익,19.45,14.87,25.20,2.81,13.30
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.03,3.39,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.25
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.84,0.53,0.42,0.10,0.10
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,19.92,0.85,1.89,21.74,0.23
기타비용,12.13,17.24,31.60,5.79,9.81
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.80,8.09,12.54,3.35,5.63
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.06,0.07,0.11,0.01
자산평가손실,0.11,2.12,4.76,2.27,0.0
자산손상차손,0.0,0.0,4.44,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.47,6.03,0.0,3.86
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.22,6.51,3.76,0.07,0.31
"종속기업,공동지배기업및관계기업관련손익",-5.01,4.07,5.14,1.29,1.04
지분법손익,-5.01,4.07,5.14,1.29,1.04
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,24.65,67.87,1.63,20.53,-2.72
법인세비용,-1.86,16.52,14.87,-4.22,0.96
계속영업이익,26.51,51.35,-13.24,24.75,-3.68
중단영업이익,0.0,0.0,0.0,2.29,0.24
당기순이익,26.51,51.35,-13.24,27.04,-3.43
지배주주순이익,17.81,40.55,-25.85,29.06,-3.04
비지배주주순이익,8.70,10.79,12.61,-2.02,-0.39
