IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,804.70,825.68,901.84,159.87,199.23
매출원가,372.20,368.23,409.52,78.23,82.55
매출총이익,432.50,457.46,492.33,81.63,116.68
판매비와관리비,475.65,444.57,479.36,104.05,109.57
인건비,69.21,73.45,84.92,22.96,19.62
유무형자산상각비,13.48,11.11,26.46,9.60,4.28
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,12.68,17.59,21.37,6.25,1.96
판매비,259.35,253.90,270.28,51.09,63.97
관리비,120.67,88.30,76.15,14.08,19.64
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.26,0.22,0.17,0.07,0.09
영업이익,-43.15,12.88,12.97,-22.42,7.11
영업이익(발표기준),-43.15,12.88,12.97,-22.42,7.11
금융수익,6.41,19.31,9.41,1.95,2.46
이자수익,5.15,10.52,9.26,1.87,2.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.26,0.67,0.15,0.08,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.00,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,8.12,0.0,0.0,0.0
금융원가,29.29,4.01,12.44,2.48,2.91
이자비용,18.06,3.13,9.02,2.36,2.16
외환손실,1.98,0.88,3.42,0.13,0.75
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.00,0.01,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,9.25,0.0,0.0,0.0,0.0
기타수익,62.19,31.84,10.76,0.43,2.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.47,19.60,3.08,0.07,2.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.03,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,7.20,1.94,0.0,0.00
충당부채환입액,0.0,0.0,3.96,0.31,0.0
기타,61.69,5.00,1.78,0.06,0.31
기타비용,59.78,31.77,16.84,0.52,0.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.85,0.17,0.55
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,32.34,21.86,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,26.98,9.37,0.0,0.0,0.0
충당부채전입액,0.0,0.09,0.0,0.0,0.0
기타,0.46,0.44,15.99,0.35,0.11
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-63.62,28.25,3.86,-23.05,8.40
법인세비용,-1.29,0.46,0.45,0.0,0.0
계속영업이익,-62.33,27.80,3.41,-23.05,8.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-62.33,27.80,3.41,-23.05,8.40
지배주주순이익,-62.33,27.80,3.41,-23.05,8.40
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
