IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,604.71","2,528.18","2,480.20",490.51,585.95
매출원가,"2,243.02","2,066.96","2,002.93",410.94,481.77
매출총이익,361.69,461.23,477.27,79.57,104.18
판매비와관리비,377.84,424.16,453.22,109.83,110.10
인건비,169.01,200.25,218.77,0.0,0.0
유무형자산상각비,14.46,30.02,34.07,0.0,0.0
연구개발비,0.0,0.0,5.79,0.0,0.0
광고선전비,5.90,9.13,9.27,0.0,0.0
판매비,50.46,48.02,41.42,0.0,0.0
관리비,132.80,135.38,136.87,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.23,1.36,7.04,109.83,110.10
영업이익,-16.16,37.06,24.05,-30.26,-5.92
영업이익(발표기준),-16.16,37.06,24.05,-30.26,-5.92
금융수익,6.82,35.20,28.53,0.90,3.24
이자수익,0.27,2.61,1.53,0.0,0.0
배당금수익,1.17,0.51,0.51,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.98,0.0,7.27,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.40,32.09,18.77,0.0,0.0
기타금융수익,0.0,0.0,0.45,0.90,3.24
금융원가,100.36,112.57,88.82,13.28,24.78
이자비용,49.67,92.18,62.09,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.18,3.21,0.0,0.0,0.0
금융자산평가손실,10.42,6.80,2.59,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,39.10,10.37,14.65,0.0,0.0
기타금융원가,0.0,0.0,9.50,13.28,24.78
기타수익,37.12,23.96,48.13,6.58,10.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,26.86,16.00,31.06,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.01,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.25,7.95,17.03,6.58,10.78
기타비용,27.80,20.97,13.67,5.35,1.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.60,13.54,9.78,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.31,0.20,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.05,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.10,7.11,3.69,5.35,1.42
"종속기업,공동지배기업및관계기업관련손익",-1.68,86.10,166.14,48.21,55.33
지분법손익,-1.68,86.10,166.14,48.21,55.33
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-102.05,48.79,164.35,6.81,37.22
법인세비용,-29.54,1.19,4.52,-4.38,-1.88
계속영업이익,-72.51,47.60,159.83,11.19,39.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-72.51,47.60,159.83,11.19,39.10
지배주주순이익,-72.51,47.60,159.83,11.19,39.10
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
