IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,139.66,124.80,144.31,50.23,31.10
매출원가,108.77,85.63,87.56,16.08,19.64
매출총이익,30.89,39.17,56.75,34.15,11.46
판매비와관리비,20.67,19.20,26.46,4.65,4.26
인건비,9.13,9.12,12.14,2.16,2.08
유무형자산상각비,1.58,1.72,2.03,0.48,0.51
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.22,0.48,0.37,0.02,0.14
판매비,0.48,0.46,0.35,0.11,0.12
관리비,9.13,7.31,11.24,1.74,1.34
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.11,0.33,0.15,0.07
영업이익,10.23,19.97,30.30,29.50,7.20
영업이익(발표기준),10.23,19.97,30.30,29.50,7.20
금융수익,11.76,14.92,29.49,0.99,6.58
이자수익,5.39,3.14,2.41,0.98,0.45
배당금수익,0.76,0.79,1.36,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.19,3.41,17.08,0.0,0.32
금융자산평가이익,0.42,7.58,8.64,0.00,5.81
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.18,23.09,28.65,0.78,3.69
이자비용,0.0,0.00,0.00,0.0,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.79,0.42,28.63,0.0,0.0
금융자산평가손실,7.39,22.67,0.02,0.78,3.69
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.68,3.65,26.03,0.23,0.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.63,1.41,0.41,0.02,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.28,0.29,24.64,0.11,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,5.65,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.13,1.95,0.98,0.10,0.10
기타비용,2.06,1.24,1.02,1.03,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.96,0.24,0.06,0.03,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,1.00,0.96,1.00,0.17
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,22.42,14.21,56.15,28.90,10.13
법인세비용,-0.12,1.14,9.30,5.28,0.98
계속영업이익,22.54,13.07,46.85,23.63,9.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.54,13.07,46.85,23.63,9.15
