IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,953.16,986.03,"1,105.16",306.13,265.44
매출원가,823.54,819.47,880.57,226.25,215.20
매출총이익,129.62,166.56,224.59,79.88,50.24
판매비와관리비,106.47,92.88,117.11,35.09,29.51
인건비,27.34,24.65,33.72,7.55,7.20
유무형자산상각비,3.58,2.55,2.98,0.71,0.75
연구개발비,47.92,38.51,48.81,12.44,12.98
광고선전비,0.15,0.08,0.18,0.02,0.03
판매비,2.95,2.50,1.99,0.46,0.44
관리비,24.53,24.59,29.43,13.91,8.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,23.15,73.68,107.48,44.79,20.72
영업이익(발표기준),23.15,73.68,107.48,44.79,20.72
금융수익,0.57,4.01,2.76,1.73,0.57
이자수익,0.56,2.10,1.05,1.14,0.56
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,0.0,0.02,0.0,0.0
금융자산평가이익,0.0,0.04,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.87,1.69,0.59,0.02
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.65,28.56,25.83,4.24,7.38
이자비용,18.62,27.00,19.78,3.41,6.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.03,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.56,6.05,0.82,1.31
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,12.48,9.18,14.39,2.29,2.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.35,9.05,14.32,2.29,2.59
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.13,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
기타비용,9.40,8.01,6.77,1.58,0.86
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.30,7.92,6.70,1.08,0.85
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.01,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.02,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.07,0.07,0.50,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.16,50.31,92.03,43.00,15.63
법인세비용,-0.54,3.51,2.38,5.24,-1.37
계속영업이익,8.70,46.80,89.65,37.75,17.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.70,46.80,89.65,37.75,17.00
