IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,911.01,877.27,708.01,161.82,157.18
매출원가,629.29,584.31,454.94,103.01,98.23
매출총이익,281.71,292.95,253.07,58.81,58.95
판매비와관리비,318.74,299.56,298.85,78.92,80.57
인건비,98.71,94.62,95.28,25.15,26.56
유무형자산상각비,13.32,11.27,9.68,2.18,2.83
연구개발비,100.57,90.18,100.80,26.52,28.61
광고선전비,17.83,20.83,16.92,2.87,4.86
판매비,49.42,43.34,36.35,10.63,7.84
관리비,37.23,37.68,38.51,11.26,9.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.66,1.64,1.32,0.32,0.31
영업이익,-37.03,-6.60,-45.78,-20.11,-21.62
영업이익(발표기준),-37.03,-6.60,-45.78,-20.11,-21.62
금융수익,12.22,23.29,23.71,5.31,6.11
이자수익,12.22,23.29,23.71,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,5.31,6.11
금융원가,0.63,0.63,0.44,0.16,0.10
이자비용,0.63,0.63,0.44,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.16,0.10
기타수익,9.35,7.42,11.18,2.38,1.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.02,1.02,1.32,1.63,0.93
외환이익,5.27,1.16,1.63,0.52,0.17
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.54,0.03,0.05,0.03
자산처분(폐기)이익,0.04,0.61,0.14,0.02,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,5.06,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.02,4.09,3.00,0.17,0.36
기타비용,5.34,4.40,4.46,0.26,0.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.95,1.15,0.65,0.25,0.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.09,0.72,0.37,0.00,0.27
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.28,0.0,1.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.46,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,2.52,1.86,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-21.43,19.08,-15.79,-12.84,-14.56
법인세비용,-0.31,-0.63,0.11,-0.65,0.28
계속영업이익,-21.13,19.71,-15.90,-12.19,-14.84
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-21.13,19.71,-15.90,-12.19,-14.84
지배주주순이익,-18.34,21.34,-16.32,-12.00,-13.76
비지배주주순이익,-2.79,-1.63,0.42,-0.19,-1.08
