IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,601.71,661.69,464.67,339.81,83.50
매출원가,343.96,391.62,290.39,219.81,47.55
매출총이익,257.74,270.07,174.28,119.99,35.95
판매비와관리비,133.08,140.26,157.83,20.58,24.17
인건비,85.01,85.95,89.97,10.36,11.09
유무형자산상각비,1.35,1.78,1.64,0.44,0.40
연구개발비,35.01,32.09,43.13,4.99,6.87
광고선전비,0.22,0.13,1.03,0.08,0.05
판매비,-5.87,0.36,2.03,0.31,0.17
관리비,17.30,19.91,20.02,4.39,5.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.05,0.0,0.01,0.02
영업이익,124.66,129.80,16.46,99.41,11.78
영업이익(발표기준),124.66,129.80,16.46,99.41,11.78
금융수익,57.89,72.60,120.56,16.93,44.72
이자수익,12.62,22.86,23.47,4.12,6.02
배당금수익,0.03,0.04,0.03,0.01,0.00
외환이익,38.37,44.35,60.58,12.79,20.78
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.84,1.08,1.86,0.0,0.0
금융자산평가이익,0.03,4.27,35.10,0.01,17.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,-0.48,0.0,0.0
금융원가,64.87,30.95,12.68,14.32,2.87
이자비용,0.06,0.09,0.03,0.00,0.01
외환손실,24.81,30.87,12.64,10.78,2.86
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,40.00,0.0,0.0,3.53,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,22.44,18.01,17.66,0.29,0.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.22,0.00,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,22.22,18.01,17.60,0.29,0.55
기타비용,0.06,0.54,1.01,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.54,1.00,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,140.06,188.92,140.99,102.31,54.16
법인세비용,27.02,34.35,26.25,21.67,11.66
계속영업이익,113.03,154.56,114.74,80.63,42.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,113.03,154.56,114.74,80.63,42.51
지배주주순이익,112.65,154.95,114.98,80.79,42.61
비지배주주순이익,0.39,-0.39,-0.24,-0.16,-0.10
