IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,053.75","1,155.65","1,940.98",462.94,276.47
매출원가,900.36,"1,008.65","1,793.22",423.76,238.93
매출총이익,153.40,147.01,147.76,39.17,37.54
판매비와관리비,135.02,146.40,141.58,37.06,35.54
인건비,77.45,86.06,83.49,20.20,20.98
유무형자산상각비,11.02,14.04,15.83,3.95,3.96
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.58,5.75,7.69,2.15,1.74
판매비,-0.12,0.63,-1.20,0.06,-1.66
관리비,30.86,27.73,24.38,5.99,7.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.23,12.20,11.40,4.71,3.01
영업이익,18.38,0.60,6.17,2.12,2.01
영업이익(발표기준),18.38,0.60,6.17,2.12,2.01
금융수익,2.10,1.50,4.59,0.98,0.62
이자수익,0.94,1.43,1.50,0.43,0.37
배당금수익,0.0,0.02,0.24,0.53,0.24
외환이익,1.16,0.05,0.72,0.03,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,2.14,0.0,0.0
금융원가,6.29,8.98,12.77,3.28,2.33
이자비용,6.08,8.93,12.46,3.24,2.32
외환손실,0.22,0.05,0.31,0.04,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.01,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.04,0.80,0.21,0.01,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.48,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.32,0.21,0.01,0.02
기타비용,0.65,0.82,0.36,0.01,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.08,0.08,0.0,0.00
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.34,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.65,0.39,0.26,0.01,0.12
"종속기업,공동지배기업및관계기업관련손익",24.91,31.21,36.13,-3.44,-3.62
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,24.91,31.21,36.13,-3.44,-3.62
세전계속사업이익,38.49,24.32,33.98,-3.63,-3.42
법인세비용,0.94,1.64,0.79,0.0,0.0
계속영업이익,37.55,22.67,33.19,-3.63,-3.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.55,22.67,33.19,-3.63,-3.42
지배주주순이익,33.47,19.98,36.01,-2.88,-4.16
비지배주주순이익,4.07,2.69,-2.82,-0.75,0.73
