IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,643.71,692.22,859.21,259.07,216.30
매출원가,561.62,574.15,723.43,231.03,184.03
매출총이익,82.09,118.08,135.78,28.04,32.27
판매비와관리비,40.93,74.91,90.63,23.87,22.62
인건비,23.55,37.56,46.78,12.39,12.36
유무형자산상각비,2.03,13.03,16.88,1.34,1.53
연구개발비,1.94,1.63,1.39,0.34,0.35
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.13,4.57,5.93,-2.11,-0.16
관리비,7.45,13.19,12.19,6.50,3.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.82,4.92,7.47,5.40,4.73
영업이익,41.16,43.17,45.15,4.17,9.65
영업이익(발표기준),41.16,43.17,45.15,4.17,9.65
금융수익,7.38,81.98,37.40,2.24,3.38
이자수익,1.36,9.71,5.87,1.89,0.08
배당금수익,0.90,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.12,0.24,4.73,0.36,2.32
금융자산평가이익,0.0,1.58,0.99,0.0,0.98
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,70.45,21.59,0.0,0.0
기타금융수익,0.0,0.0,4.21,0.0,0.0
금융원가,2.05,41.58,28.95,12.25,7.02
이자비용,1.78,16.82,21.94,7.93,6.18
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.27,1.58,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,22.31,7.01,4.32,0.0
기타금융원가,0.0,0.86,0.0,0.0,0.84
기타수익,11.11,34.13,8.77,2.22,2.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.97,3.47,4.85,1.09,1.33
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.87,0.23,0.09,0.03,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.01,0.08,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.13,1.40,1.89,0.44,0.45
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.36,0.08,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.77,28.95,1.87,0.66,0.36
기타비용,13.19,45.29,7.57,12.06,2.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.40,3.55,6.80,0.83,2.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.36,0.00,11.21,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.34,0.02,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.79,41.05,0.75,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,44.42,72.40,54.80,-15.68,6.16
법인세비용,8.55,20.33,8.14,13.45,-0.90
계속영업이익,35.87,52.08,46.67,-29.12,7.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,35.87,52.08,46.67,-29.12,7.06
지배주주순이익,35.87,45.17,45.31,-28.79,8.54
비지배주주순이익,0.0,6.91,1.36,-0.34,-1.48
