IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,711.34","1,930.45","2,309.05",454.58,420.55
매출원가,"1,398.71","1,700.47","2,117.03",425.83,391.90
매출총이익,312.63,229.97,192.03,28.75,28.65
판매비와관리비,162.80,170.91,178.61,44.98,42.20
인건비,40.71,42.58,46.18,12.82,12.25
유무형자산상각비,1.64,1.67,2.33,0.74,0.52
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.03,0.00,0.0
판매비,101.71,108.94,108.74,26.36,25.79
관리비,18.73,17.71,21.32,5.05,3.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,149.83,59.07,13.42,-16.22,-13.55
영업이익(발표기준),149.83,59.07,13.42,-16.22,-13.55
금융수익,11.03,38.81,63.10,16.55,17.57
이자수익,10.74,38.69,59.26,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.29,0.12,3.83,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,16.55,17.57
금융원가,0.21,1.08,0.08,1.14,0.0
이자비용,0.16,0.0,0.0,0.0,0.0
외환손실,0.05,1.08,0.08,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.14,0.0
기타수익,19.70,16.18,109.60,2.36,2.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.15,1.27,12.33,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,82.60,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.53,2.53,2.62,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.92,1.96,2.14,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,15.10,10.43,9.91,2.36,2.88
기타비용,8.09,3.56,10.81,0.68,2.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.03,0.46,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.56,0.0,7.33,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.52,3.54,3.01,0.68,2.34
"종속기업,공동지배기업및관계기업관련손익",25.23,38.84,75.52,20.10,15.94
지분법손익,25.23,38.84,75.52,20.10,15.94
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,197.49,148.26,250.75,20.97,20.51
법인세비용,34.72,20.93,31.04,-0.54,1.18
계속영업이익,162.76,127.33,219.71,21.51,19.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,162.76,127.33,219.71,21.51,19.33
