IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,005.21","5,447.25","6,265.37","1,568.68","1,499.40"
매출원가,"3,696.41","4,798.21","5,458.35","1,337.98","1,274.04"
매출총이익,308.81,649.04,807.02,230.70,225.36
판매비와관리비,282.88,309.35,356.92,85.43,75.62
인건비,173.42,181.18,213.74,48.33,42.96
유무형자산상각비,10.78,10.86,4.72,0.09,2.72
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,17.11,20.09,22.83,5.43,5.11
관리비,43.50,42.00,56.44,16.82,11.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,38.07,55.22,59.19,14.77,13.75
영업이익,25.93,339.69,450.10,145.27,149.74
영업이익(발표기준),25.93,339.69,450.10,145.27,149.74
금융수익,31.54,53.94,49.20,10.07,14.34
이자수익,30.05,51.67,47.25,0.0,0.0
배당금수익,1.50,2.28,1.95,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,10.07,14.34
금융원가,7.84,11.16,11.71,2.19,2.89
이자비용,7.84,11.16,11.71,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.19,2.89
기타수익,31.71,24.59,23.23,2.31,5.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.44,6.42,3.45,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.32,1.86,1.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.95,16.30,18.72,2.31,5.63
기타비용,13.28,8.08,9.99,7.25,5.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.86,5.36,3.59,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.13,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.27,2.60,6.27,7.25,5.47
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.06,-0.46,0.0
지분법손익,0.0,0.0,-0.06,-0.46,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,68.06,398.97,500.77,147.76,161.34
법인세비용,10.32,84.75,94.71,33.30,31.17
계속영업이익,57.74,314.23,406.06,114.46,130.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,57.74,314.23,406.06,114.46,130.18
지배주주순이익,57.74,314.23,406.06,114.46,130.18
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
