IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,50.56,65.02,45.99,9.26,9.56
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,50.56,65.02,45.99,9.26,9.56
판매비와관리비,191.99,178.10,172.96,38.61,46.70
인건비,76.46,55.78,54.27,13.77,16.86
유무형자산상각비,12.96,11.64,9.16,2.29,2.73
연구개발비,63.53,69.17,65.36,12.41,17.74
광고선전비,2.78,6.93,4.10,0.78,0.48
판매비,0.0,0.0,0.0,0.0,0.0
관리비,24.43,16.17,18.32,3.64,4.01
기타원가성비용,7.86,11.94,13.38,2.39,2.98
기타,3.97,6.48,8.38,3.33,1.90
영업이익,-141.42,-113.08,-126.97,-29.36,-37.13
영업이익(발표기준),-141.42,-113.08,-126.97,-29.36,-37.13
금융수익,75.73,11.09,12.87,3.83,3.76
이자수익,3.29,4.76,11.32,1.23,1.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.08,0.14,0.10,0.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.01,6.25,1.41,2.50,2.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,71.43,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.77,3.79,9.10,1.00,0.89
이자비용,19.68,3.77,3.66,0.82,0.89
외환손실,0.07,0.02,0.0,0.18,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,5.44,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.01,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.79,3.71,0.50,-0.00,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.18,0.26,0.17,0.0,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,3.45,0.30,-0.00,0.01
기타비용,0.49,0.99,3.14,0.01,1.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.37,0.32,0.38,0.0,0.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.61,0.53,0.01,0.09
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.06,2.23,0.00,1.11
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-85.17,-103.06,-125.84,-26.54,-35.54
법인세비용,-0.35,0.51,0.57,0.15,0.00
계속영업이익,-84.81,-103.57,-126.41,-26.69,-35.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-84.81,-103.57,-126.41,-26.69,-35.55
지배주주순이익,-84.81,-103.57,-126.41,-26.69,-35.55
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
