IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,50.13,39.40,39.27,11.57,3.02
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,50.13,39.40,39.27,11.57,3.02
판매비와관리비,294.90,252.85,306.95,62.61,52.87
인건비,87.92,85.45,87.96,22.28,20.78
유무형자산상각비,11.98,11.46,9.39,1.80,2.34
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.80,0.06,-0.15,-0.02,-0.00
관리비,139.39,107.64,151.84,17.85,23.21
기타원가성비용,35.30,24.83,31.99,13.15,1.66
기타,21.11,23.43,25.92,7.56,4.89
영업이익,-244.76,-213.46,-267.68,-51.04,-49.85
영업이익(발표기준),-244.76,-213.46,-267.68,-51.04,-49.85
금융수익,23.98,27.49,33.26,9.93,4.16
이자수익,21.49,26.91,33.15,9.83,4.14
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.46,0.58,0.12,0.10,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.90,18.50,22.11,8.57,4.71
이자비용,20.79,16.83,18.15,4.76,4.35
외환손실,5.01,1.67,3.96,0.14,0.36
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.09,0.0,0.0,3.67,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.91,4.52,7.00,0.01,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.30,0.0,0.67,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.62,4.52,6.33,0.01,0.11
기타비용,1.25,1.86,14.88,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.40,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.02,0.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.26,0.02,0.00,0.00
충당부채전입액,0.30,0.0,13.56,0.0,0.0
기타,0.96,0.18,1.29,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-239.01,-201.81,-264.41,-49.68,-50.30
법인세비용,6.92,1.88,0.85,0.01,0.33
계속영업이익,-245.93,-203.69,-265.26,-49.69,-50.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-245.93,-203.69,-265.26,-49.69,-50.63
지배주주순이익,-245.93,-203.69,-265.26,-49.69,-50.63
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
