IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,012.30",995.34,907.64,321.69,242.19
매출원가,788.60,713.42,705.78,252.59,181.93
매출총이익,223.70,281.92,201.86,69.10,60.26
판매비와관리비,171.37,179.37,180.10,61.40,53.38
인건비,50.04,62.99,69.39,27.18,21.72
유무형자산상각비,11.11,11.71,13.06,3.06,2.45
연구개발비,62.39,53.96,53.55,18.97,14.17
광고선전비,0.0,0.28,1.16,0.25,0.02
판매비,6.42,5.41,4.28,1.17,0.93
관리비,31.05,40.06,34.28,9.72,13.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.37,4.96,4.36,1.06,0.92
영업이익,52.33,102.54,21.76,7.70,6.88
영업이익(발표기준),52.33,102.54,21.76,7.70,6.88
금융수익,5.67,19.84,28.77,2.77,2.44
이자수익,0.76,2.93,4.42,1.49,0.46
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.92,16.91,24.35,1.28,1.98
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,29.56,35.52,29.18,10.22,4.49
이자비용,7.46,16.35,20.97,5.09,4.14
외환손실,22.10,19.18,8.21,5.13,0.35
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,85.20,43.15,48.96,9.21,14.67
이자수익,0.08,0.14,0.17,0.19,0.04
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,82.06,41.62,38.79,8.32,14.55
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.03,-0.03,0.44,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.06,1.35,10.03,0.25,0.08
기타비용,69.78,48.28,48.03,6.84,15.20
이자비용,0.11,2.18,0.76,0.07,0.76
외환손실,59.42,43.89,46.20,6.75,46.20
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.35,0.0,0.38,0.0,0.38
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.49,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,2.21,0.69,0.02,-32.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.86,81.73,22.28,2.61,4.31
법인세비용,13.34,5.62,6.80,1.39,-0.36
계속영업이익,30.52,76.12,15.48,1.22,4.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.52,76.12,15.48,1.22,4.67
지배주주순이익,30.52,76.12,15.48,1.22,4.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
