IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,168.88,93.28,408.11,0.0,0.0
매출원가,120.25,86.71,363.68,0.0,0.0
매출총이익,48.63,6.57,44.44,0.0,0.0
판매비와관리비,31.60,29.05,38.56,0.0,0.0
인건비,13.06,13.52,14.31,0.0,0.0
유무형자산상각비,0.64,0.48,0.81,0.0,0.0
연구개발비,9.81,6.44,8.26,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.63,-1.25,3.68,0.0,0.0
관리비,7.45,9.85,11.50,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,17.04,-22.48,5.88,0.0,0.0
영업이익(발표기준),17.04,-22.48,5.88,0.0,0.0
금융수익,0.89,1.47,1.46,0.0,0.0
이자수익,0.13,0.14,0.22,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.03,0.12,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.72,1.19,1.24,0.0,0.0
금융원가,3.57,3.68,7.69,0.0,0.0
이자비용,1.47,3.04,7.69,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.06,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.04,0.64,0.0,0.0,0.0
기타수익,0.54,1.39,1.33,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.60,0.88,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.15,0.30,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.64,0.16,0.0,0.0
기타비용,4.48,0.20,0.10,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.47,0.20,0.10,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,10.42,-23.51,0.89,0.0,0.0
법인세비용,-0.93,-5.43,0.12,0.0,0.0
계속영업이익,11.34,-18.07,0.76,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.34,-18.07,0.76,0.0,0.0
