IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,758.55,911.43,861.54,168.84,204.52
매출원가,607.43,809.62,798.96,138.55,190.78
매출총이익,151.12,101.81,62.58,30.29,13.74
판매비와관리비,71.26,93.04,116.10,29.23,25.77
인건비,24.75,37.55,49.88,12.36,11.53
유무형자산상각비,7.17,5.80,9.31,1.42,1.61
연구개발비,2.86,5.72,4.71,-0.04,0.17
광고선전비,0.41,0.52,0.48,0.62,1.38
판매비,10.42,5.45,20.68,3.08,1.68
관리비,24.51,36.50,29.26,11.07,8.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.14,1.50,1.78,0.72,0.67
영업이익,79.86,8.77,-53.52,1.06,-12.03
영업이익(발표기준),79.86,8.77,-53.52,1.06,-12.03
금융수익,44.03,64.74,51.05,3.15,0.63
이자수익,0.79,1.25,27.74,2.36,0.63
배당금수익,0.0,0.0,2.60,0.71,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,13.48,1.08,0.06,0.0
금융자산평가이익,0.0,12.59,0.35,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,43.24,37.41,19.28,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,77.20,85.64,45.96,7.29,10.52
이자비용,40.77,50.70,37.39,6.95,10.52
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.35,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,36.42,34.94,8.58,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.03,11.87,23.02,3.78,7.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.20,8.67,22.64,3.39,6.44
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.02,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.74,3.18,0.38,0.39,0.95
기타비용,24.24,10.66,37.03,1.54,2.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.69,9.92,7.29,1.54,2.62
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.45,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.98,0.0,28.82,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.11,0.74,0.92,0.00,0.10
"종속기업,공동지배기업및관계기업관련손익",0.18,0.16,-0.47,0.0,0.0
지분법손익,0.18,0.16,-0.47,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,41.66,-10.76,-62.92,-0.85,-17.25
법인세비용,9.22,7.74,14.17,2.97,1.90
계속영업이익,32.44,-18.49,-77.09,-3.82,-19.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.44,-18.49,-77.09,-3.82,-19.15
지배주주순이익,32.44,-18.49,-77.09,-3.81,-19.15
비지배주주순이익,0.0,0.0,-0.00,-0.01,0.0
