IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,254.99,277.79,161.05,36.64,19.69
매출원가,193.10,206.68,109.46,27.00,14.64
매출총이익,61.89,71.11,51.58,9.64,5.05
판매비와관리비,44.30,48.64,58.31,12.54,12.41
인건비,22.86,24.20,24.89,5.95,5.09
유무형자산상각비,1.63,1.71,1.63,0.47,0.41
연구개발비,5.17,5.57,6.82,1.92,1.50
광고선전비,3.54,2.68,1.89,0.93,1.63
판매비,2.76,4.15,9.69,0.40,0.44
관리비,8.33,10.30,13.33,2.86,3.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.03,0.07,0.02,0.02
영업이익,17.59,22.47,-6.73,-2.90,-7.36
영업이익(발표기준),17.59,22.47,-6.73,-2.90,-7.36
금융수익,4.15,12.01,12.49,6.81,0.22
이자수익,0.57,1.23,1.36,0.49,0.14
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.58,10.78,11.13,6.32,0.08
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.45,14.79,20.40,7.67,2.56
이자비용,15.09,10.17,4.84,0.94,1.12
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.44,4.62,15.56,6.73,1.44
기타금융원가,-0.10,0.0,0.0,0.0,0.0
기타수익,10.40,6.37,11.64,1.42,2.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.71,4.73,11.27,1.31,2.57
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.0,0.13,0.0,0.0
자산평가이익,0.0,0.0,0.00,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.67,1.63,0.24,0.10,0.01
기타비용,8.36,4.89,33.54,1.66,-0.68
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.04,3.43,1.91,1.57,-1.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.94,0.04,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.84,0.13,0.02,0.25
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.62,30.56,0.03,0.07
"종속기업,공동지배기업및관계기업관련손익",-0.01,-0.01,0.0,0.0,0.0
지분법손익,-0.01,-0.01,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-2.68,21.15,-36.55,-4.00,-6.43
법인세비용,1.83,3.39,-1.22,0.03,0.0
계속영업이익,-4.51,17.76,-35.33,-4.03,-6.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.51,17.76,-35.33,-4.03,-6.43
지배주주순이익,-4.51,17.67,-35.47,-4.01,-6.13
비지배주주순이익,0.0,0.09,0.14,-0.02,-0.30
