IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,18.71,37.47,59.39,6.53,12.09
매출원가,9.28,15.65,23.49,3.28,5.15
매출총이익,9.43,21.82,35.90,3.25,6.94
판매비와관리비,73.11,89.15,123.70,33.37,32.40
인건비,22.91,22.18,28.29,7.64,7.19
유무형자산상각비,2.33,4.83,6.38,1.80,1.63
연구개발비,32.43,36.68,54.74,14.73,15.48
광고선전비,0.41,0.48,1.33,0.39,0.32
판매비,5.19,10.35,13.00,2.97,2.19
관리비,9.68,14.27,19.56,5.72,5.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.35,0.40,0.12,0.11
영업이익,-63.69,-67.33,-87.80,-30.12,-25.46
영업이익(발표기준),-63.69,-67.33,-87.80,-30.12,-25.46
금융수익,399.20,5.66,3.66,2.09,0.95
이자수익,4.57,5.66,3.66,2.09,0.95
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,394.62,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,43.41,174.54,0.66,0.03,0.21
이자비용,43.41,51.21,0.66,0.03,0.21
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,123.33,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.91,1.12,2.18,0.41,0.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.76,1.02,2.10,0.39,0.51
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.08,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.02,0.07,0.02,0.00
기타비용,0.64,0.40,0.40,0.21,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.64,0.39,0.29,0.19,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.11,0.02,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,293.36,-235.50,-83.02,-27.86,-24.25
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,293.36,-235.50,-83.02,-27.86,-24.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,293.36,-235.50,-83.02,-27.86,-24.25
지배주주순이익,293.36,-235.50,-83.02,-27.86,-24.25
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
