IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,128.77,88.89,269.56,91.82,33.63
매출원가,124.25,68.35,232.73,73.27,28.38
매출총이익,4.51,20.54,36.83,18.55,5.26
판매비와관리비,76.77,86.85,69.35,17.73,15.01
인건비,17.28,13.98,22.57,6.68,4.48
유무형자산상각비,6.27,6.21,10.11,3.03,1.52
연구개발비,2.38,2.59,6.44,0.0,2.06
광고선전비,9.92,1.02,0.09,0.0,0.07
판매비,5.45,33.42,1.19,0.49,1.08
관리비,35.48,29.60,28.94,7.54,5.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.03,0.00,0.0,0.00
영업이익,-72.26,-66.30,-32.52,0.81,-9.75
영업이익(발표기준),-72.26,-66.30,-32.52,0.81,-9.75
금융수익,6.80,7.87,6.05,0.42,1.89
이자수익,1.15,1.43,2.00,0.42,0.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.69,0.21,0.00,0.00,0.0
대손충당금환입액,1.00,4.54,2.64,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.10,0.0,1.21,0.0,1.21
금융자산평가이익,0.10,1.10,0.20,0.0,0.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.59,0.0,0.0,0.0
기타금융수익,3.76,0.0,0.0,0.0,0.0
금융원가,17.40,6.54,80.38,8.35,1.91
이자비용,6.31,4.80,24.58,8.35,1.89
외환손실,0.44,0.22,0.00,0.0,0.01
대손상각비,0.70,0.19,53.21,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.85,0.0,0.0
금융자산평가손실,9.20,1.19,0.04,0.0,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.32,0.0,0.0
기타금융원가,0.75,0.15,0.38,0.0,0.0
기타수익,9.27,11.48,2.38,1.69,0.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.38,0.07,0.78,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.09,0.04,0.01,0.0,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.79,11.37,1.59,1.69,0.39
기타비용,4.97,12.00,5.67,0.75,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.25,0.0,0.02
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.14,0.11,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.53,1.37,3.89,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,1.82,0.0,0.0,0.0,0.0
기타,1.60,10.49,1.42,0.75,0.05
"종속기업,공동지배기업및관계기업관련손익",-17.26,-5.50,2.77,2.02,0.0
지분법손익,-17.26,-5.50,2.77,2.02,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-95.83,-70.99,-107.37,-4.15,-9.43
법인세비용,3.55,-0.75,-5.53,2.21,-0.50
계속영업이익,-99.39,-70.23,-101.84,-6.36,-8.94
중단영업이익,0.12,2.74,0.0,0.0,0.0
당기순이익,-99.26,-67.49,-101.84,-6.36,-8.94
지배주주순이익,-97.81,-67.03,-88.51,-12.59,-9.66
비지배주주순이익,-1.45,-0.46,-13.33,6.23,0.73
